date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2021-01-14,1129.79000000,1247.55000000,1086.70000000,1231.62000000,1825860914.17379594,63.09000000,5.39909117,14.23715912,1223.77600000,1301.98150000,1538.13200000,1577.87600000,2145.83885000,1271.67474086,1374.35004002,-102.67529916,-106.37669872,3.70139955,45.20950155,42.44233748,42.02524516,44.83059327,45.86812710,42.75552561,1301.98150000,1490.63457690,1113.32842310,1777229522.59572649,2133664087.12371969
2021-01-15,1231.89000000,1256.98000000,1069.42000000,1168.53000000,2302781118.95874023,-59.30000000,-4.82965883,15.22538538,1250.52400000,1323.62500000,1544.06580000,1587.24033333,2152.71540000,1278.95742102,1385.76844323,-106.81102221,-107.30204860,0.49102640,35.32908678,38.00040866,39.87569614,43.34250850,46.38689401,37.25373749,1323.62500000,1569.06564404,1078.18435596,2036253524.54702902,2150754558.46039200
2021-01-16,1168.48000000,1298.00000000,1151.77000000,1227.83000000,1927453174.61179280,-4.62000000,-0.37486308,12.51454882,1292.21600000,1344.98200000,1553.70220000,1597.85016667,2159.41795000,1299.03513393,1403.14751868,-104.11238475,-107.42480520,3.31242045,41.14004273,40.70713660,41.25347570,49.07649161,47.90908677,51.41130131,1344.98200000,1607.35050955,1082.61349045,2162028560.04868126,2184903170.25423670
2021-01-17,1227.83000000,1269.02000000,1165.00000000,1232.45000000,1606424364.49704194,-26.00000000,-2.06603361,8.47185685,1268.84200000,1369.55000000,1563.66880000,1607.77933333,2166.90270000,1311.98152192,1417.17292018,-105.19139826,-108.25291032,3.06151205,41.58410985,40.91526938,41.36017405,50.18990346,47.32538435,55.91894169,1369.55000000,1674.32331317,1064.77668683,2333940428.08251667,2213833019.63232899
2021-01-18,1232.50000000,1260.75000000,1182.58000000,1258.45000000,1223628040.73726082,-106.91000000,-7.83016933,6.34239351,1268.87600000,1391.74500000,1575.68340000,1616.83983333,2174.87540000,1326.44179863,1431.95075379,-105.50895516,-109.01828833,3.50933317,43.80139714,42.02369608,41.94527139,53.31300467,45.89312479,68.15276445,1391.74500000,1718.35103614,1065.13896386,2484709121.44661903,2308655573.29010916
2021-01-19,1258.52000000,1438.30000000,1251.49000000,1365.36000000,3120980923.93030930,-11.63000000,-0.84459582,14.84362585,1263.90600000,1409.40350000,1587.92460000,1626.01733333,2183.04105000,1338.80394384,1445.83081410,-107.02687026,-109.89562162,2.86875136,53.59334684,46.80284102,44.42155933,54.99319603,42.18318484,80.61321839,1409.40350000,1743.76247654,1075.04452346,2490098651.65171337,2365341857.03576279
2021-01-20,1365.36000000,1407.93000000,1235.42000000,1376.99000000,2931656296.46700048,266.03000000,23.94595665,12.63476299,1269.33600000,1428.64300000,1596.51980000,1633.36300000,2192.01580000,1333.97556999,1452.26847923,-118.29290924,-110.61280946,-7.68009978,54.70191886,47.33969257,44.69664696,45.15937272,35.77817925,63.92175966,1428.64300000,1795.07553844,1062.21046156,2265255592.37375498,2361043444.76590824
2021-01-21,1376.72000000,1390.00000000,1086.00000000,1110.96000000,2787012514.78097010,-121.66000000,-9.87003294,22.08146900,1257.51400000,1448.25000000,1605.49560000,1640.12950000,2200.19010000,1326.15476453,1458.29075756,-132.13599303,-108.69278452,-23.44320851,25.21412695,30.66302735,36.00989141,29.06471949,31.08758252,25.01899342,1448.25000000,1843.84961168,1052.65038832,2207777780.45979214,2209300955.37359619
2021-01-22,1111.98000000,1273.79000000,1042.31000000,1232.62000000,2360267831.31755447,-0.98000000,-0.07944228,20.81692117,1308.51600000,1479.74100000,1618.59840000,1649.62966667,2210.43790000,1365.28108536,1486.07721817,-120.79613281,-102.83198239,-17.96415042,33.53316078,35.35686679,38.67207107,35.66414803,32.09901403,42.79441603,1479.74100000,1862.34869953,1097.13330047,2093725611.18214107,2058283929.89263463
2021-01-23,1232.61000000,1272.44000000,1195.90000000,1233.60000000,1250575691.76273060,-158.91000000,-11.41176724,6.20958779,1309.79800000,1507.39100000,1632.39300000,1656.88733333,2219.98310000,1389.40128269,1506.35379562,-116.95251293,-98.34094478,-18.61156815,33.60759342,35.39687672,38.69415395,31.50472698,30.31644703,33.88128688,1507.39100000,1894.70260304,1120.07939696,2132602025.13359904,1967203523.43325806
2021-01-24,1233.46000000,1398.83000000,1220.00000000,1392.51000000,1996765627.54051900,74.63000000,5.66288281,14.49824072,1329.01600000,1537.72400000,1644.68300000,1662.69133333,2229.61760000,1417.72878864,1528.17409927,-110.44531063,-93.68805275,-16.75725789,48.00665781,42.55464502,42.46207020,40.50323881,29.72230706,62.06510230,1537.72400000,1929.74635744,1145.70164256,2240585062.41981173,2124307687.49696350
2021-01-25,1392.19000000,1475.00000000,1293.69000000,1317.88000000,2644267236.89718819,-48.09000000,-3.52057512,13.02336606,1326.41400000,1558.84650000,1652.70240000,1665.91183333,2237.88485000,1422.31402294,1539.02722721,-116.71320428,-89.49873827,-27.21446600,37.53212794,37.07697400,39.82481518,26.14478359,24.33184119,29.77066838,1558.84650000,1963.25295402,1154.44004598,2456831297.15806103,2166519828.90166759
2021-01-26,1317.60000000,1378.49000000,1244.56000000,1365.97000000,2216751668.39271307,126.94000000,10.24511109,10.16469338,1338.44800000,1582.97350000,1662.44720000,1672.26116667,2247.90705000,1441.30202711,1556.71900539,-115.41697829,-82.69512177,-32.72185651,42.08486810,39.28994231,40.98487240,22.95434170,23.42536999,22.01228513,1582.97350000,1984.41495918,1181.53204082,2210824130.28740025,2171403065.43950987
2021-01-27,1366.54000000,1373.90000000,1207.00000000,1239.03000000,2554649901.07484484,-90.66000000,-6.81813054,12.21332709,1327.76400000,1603.63750000,1671.59940000,1678.03883333,2257.39300000,1454.99875931,1571.97892582,-116.98016652,-74.51465764,-42.46550887,21.00739241,29.04225479,36.29035284,17.23999098,23.66088413,4.39820468,1603.63750000,2000.56818253,1206.70681747,2022842248.60312724,2150896489.71692753
2021-01-28,1238.93000000,1360.00000000,1217.23000000,1329.69000000,1790490878.19379449,-49.81000000,-3.61072852,11.52365348,1354.79200000,1630.78550000,1682.34040000,1685.50516667,2267.73330000,1494.26580645,1598.61483989,-104.34903343,-63.89828043,-40.45075301,26.81573505,32.65038493,38.37996757,22.57956861,26.87133070,13.99604442,1630.78550000,1995.69703913,1265.87396087,1801805021.73291731,2089437285.40383267
2021-01-29,1329.44000000,1436.90000000,1285.35000000,1379.50000000,3077996801.23176575,1.45000000,0.10522115,11.39953665,1391.22800000,1656.79500000,1691.92860000,1693.62266667,2276.81750000,1524.18868035,1620.12882708,-95.94014672,-53.78559217,-42.15455455,30.70234756,34.82966703,39.57992950,23.51887616,29.01721175,12.52220498,1656.79500000,2005.12215025,1308.46784975,2008030312.57411575,2114825356.48678088
2021-01-30,1379.56000000,1406.00000000,1326.41000000,1378.05000000,1414231402.54388309,65.50000000,4.99028608,5.76923077,1448.22600000,1684.80050000,1700.46060000,1701.30533333,2284.97860000,1550.49571315,1639.37913325,-88.88342010,-43.24695354,-45.63646656,30.45783569,34.71338511,39.52718331,24.11521536,31.76637955,8.81288700,1684.80050000,2029.30066078,1340.30033922,1876208360.64527464,2032568368.96560216
2021-01-31,1378.04000000,1380.74000000,1281.12000000,1312.55000000,1276842259.97134876,-61.62000000,-4.48416135,7.22910801,1491.75000000,1713.64800000,1708.55920000,1710.32733333,2293.16110000,1581.84947917,1660.28546390,-78.43598473,-31.83783690,-46.59814784,19.80625729,29.50497126,37.15203347,25.15753253,35.59196164,4.28867430,1713.64800000,2046.41947180,1380.87652820,2131982000.59161949,2099227117.88110423
2021-02-01,1312.45000000,1377.99000000,1269.99000000,1374.17000000,1449463766.72379518,-137.70000000,-9.10792595,8.22888491,1573.07800000,1743.67050000,1715.92760000,1721.25233333,2302.51895000,1630.81302084,1688.10430102,-57.29128018,-20.18829994,-37.10298024,22.50911606,31.68480950,38.51588692,33.52727153,40.80917620,18.96346220,1743.67050000,2029.04547153,1458.29552847,2278950730.83072758,2186450506.32473469
2021-02-02,1374.09000000,1547.90000000,1360.28000000,1511.87000000,2821617332.39978504,-152.62000000,-9.16917494,13.65412746,1633.51400000,1771.63850000,1721.80580000,1733.91100000,2312.07220000,1677.47538826,1713.21904510,-35.74365683,-10.91255488,-24.83110196,30.17824212,37.33508926,41.80223417,40.85243224,44.45012853,33.65703966,1771.63850000,2010.36604038,1532.91095962,2377069549.07474804,2171672316.80868244
2021-02-03,1511.93000000,1669.35000000,1508.39000000,1664.49000000,2418887041.58756113,68.82000000,4.31292184,10.64599552,1653.46400000,1784.92400000,1723.20520000,1742.18850000,2320.63000000,1707.58545886,1729.32696871,-21.74150985,-4.70477939,-17.03673046,44.03593447,45.59615365,45.96829964,45.40800889,46.24897667,43.72607331,1784.92400000,1989.98215385,1579.86584615,2221620400.39944601,2053053270.34611368
2021-02-04,1664.67000000,1695.20000000,1554.44000000,1595.67000000,2693099602.27560806,-123.52000000,-7.18477888,8.45572996,1670.59600000,1780.59400000,1721.63020000,1749.04183333,2328.49755000,1715.42099683,1734.51392620,-19.09292937,-0.44559677,-18.64733260,32.36549320,40.11944985,43.53657949,43.06451765,46.66946057,35.85463181,1780.59400000,1999.54642044,1561.64157956,2188928377.28592968,1950723975.51575708
2021-02-05,1595.53000000,1760.49000000,1591.00000000,1719.19000000,2011685911.16688681,42.84000000,2.55555224,10.62280245,1705.28800000,1781.98000000,1723.69360000,1757.57033333,2337.12560000,1737.19390535,1745.62144030,-8.42753495,4.21623638,-12.64377133,47.03622849,48.08318766,47.18958499,50.54704622,48.47193203,54.69727461,1781.98000000,1996.30565649,1567.65434351,2066472235.17058897,1804418344.79162455
2021-02-06,1718.95000000,1743.67000000,1642.94000000,1676.35000000,1940057857.94389844,64.73000000,4.01645549,5.85997266,1709.60600000,1770.10800000,1723.56240000,1764.12066667,2344.38275000,1740.46734268,1747.73595552,-7.26861284,7.37717921,-14.64579205,39.05142693,44.58611891,45.67453039,45.82397908,47.43437493,42.60318738,1770.10800000,2022.07714787,1518.13885213,2093950281.81874323,1789283590.86467671
2021-02-07,1676.35000000,1693.00000000,1490.46000000,1611.62000000,2044371589.02327681,-138.53000000,-7.91532154,12.08220240,1731.46000000,1758.52000000,1723.77560000,1768.90600000,2352.13535000,1752.12504135,1753.44683196,-1.32179061,11.03862722,-12.36041783,24.77082872,38.88425502,43.31996050,44.35759166,48.23957285,36.59362927,1758.52000000,2047.27628602,1469.76371398,1966275084.54261708,1740866294.26272464
2021-02-08,1611.46000000,1775.57000000,1563.89000000,1750.15000000,2255426926.01997757,-18.98000000,-1.07284371,13.13591402,1777.18800000,1750.84550000,1727.87800000,1776.72000000,2359.54325000,1777.67141251,1764.79297852,12.87843399,14.12873168,-1.25029769,42.55196140,48.71852352,47.54646304,50.64696820,50.18056345,51.57977768,1750.84550000,2063.23274231,1438.45825769,1884486140.29278040,1680183816.65758038
2021-02-09,1749.68000000,1821.88000000,1708.49000000,1769.13000000,2080818891.69890499,28.35000000,1.62858029,6.48061360,1790.15000000,1734.29700000,1729.68420000,1781.99866667,2367.15975000,1782.67530569,1765.96441680,16.71088889,14.44130610,2.26958279,46.35076576,50.31677414,48.16345526,45.71674083,49.94736108,37.25550032,1734.29700000,2080.11622921,1388.47777079,1712519573.74558425,1633379477.26582026
2021-02-10,1769.14000000,1837.86000000,1680.00000000,1740.78000000,2149076144.40765762,-44.84000000,-2.51117259,8.92297953,1796.40800000,1724.33350000,1732.68900000,1788.07133333,2374.53650000,1785.13808855,1765.71117015,19.42691840,13.87391040,5.55300799,39.64382166,47.98015398,47.18235370,42.31730055,52.06267121,22.82655924,1724.33350000,2077.33498324,1371.33201676,1542364454.41266012,1578696751.30888414
2021-02-11,1740.76000000,1819.00000000,1703.44000000,1785.62000000,1301681871.56326890,-54.64000000,-2.96914566,6.63847974,1804.10200000,1711.63350000,1737.23440000,1794.91433333,2381.94995000,1793.20319555,1767.70566376,25.49753179,12.48565841,13.01187339,47.46486524,51.49118963,48.57592150,49.04220935,56.93535654,33.25591497,1711.63350000,2080.08205445,1343.18494555,1484616899.91061020,1613172761.51683283
2021-02-12,1785.83000000,1864.88000000,1739.88000000,1840.26000000,1635426867.77409291,25.30000000,1.39397012,6.99954643,1803.37600000,1700.73700000,1744.19580000,1800.78216667,2389.17005000,1794.58195838,1766.27251686,28.30944152,9.23269006,19.07675146,59.35580681,56.07468700,50.31122347,53.07616283,60.88193013,37.46462824,1700.73700000,2072.84455571,1328.62944429,1515457503.98283243,1629801668.08901358
2021-02-13,1840.24000000,1871.72000000,1765.00000000,1814.96000000,1395594093.28399754,14.54000000,0.80758934,5.79924358,1805.30000000,1685.68550000,1747.56100000,1808.43100000,2397.11475000,1786.27685991,1760.35351821,25.92334170,4.46350219,21.45983950,55.00647439,54.34993470,49.51087657,55.74505346,64.78481378,37.66553284,1685.68550000,2058.38293543,1312.98806457,1475881493.02238035,1786307299.00956273
2021-02-14,1815.25000000,1850.00000000,1784.11000000,1800.42000000,1230043295.03428411,21.17000000,1.18982717,3.62980306,1830.23000000,1671.35300000,1752.77560000,1818.72500000,2407.17405000,1781.06174352,1755.98499967,25.07674386,-0.90145768,25.97820154,52.57603617,53.38569183,49.05897051,63.01991294,69.30469393,50.45035094,1671.35300000,2045.16347487,1297.54252513,1554239380.78605604,2039888680.43459058
2021-02-15,1800.03000000,1835.72000000,1655.67000000,1779.25000000,1860338371.89740801,-2.74000000,-0.15376068,10.00261107,1861.14600000,1663.84950000,1758.91480000,1830.61866667,2417.10105000,1777.54206053,1752.43019964,25.11186089,-7.39600807,32.50786896,49.24984555,52.03345948,48.41472842,69.14825993,72.44708443,62.55061091,1663.84950000,2032.74388600,1294.95511400,1615029048.20510840,2143010835.47766948
2021-02-16,1779.33000000,1827.28000000,1724.00000000,1781.99000000,1455884891.92438006,-67.89000000,-3.66996778,5.80443201,1887.89600000,1661.19500000,1765.57400000,1841.34233333,2427.89535000,1777.23152608,1750.28461561,26.94691047,-15.52297530,42.46988577,49.62525090,52.21316161,48.49079379,72.86066207,74.09649669,70.38899284,1661.19500000,2027.34681456,1295.04318544,1741728623.12305570,2122035225.97511530
2021-02-17,1781.99000000,1855.00000000,1733.01000000,1849.88000000,1437546812.97183180,-89.73000000,-4.62618774,6.84571743,1918.20400000,1663.75450000,1769.20360000,1850.26916667,2438.41300000,1776.36634900,1747.74818486,28.61816414,-26.14044675,54.75861089,58.89449419,56.65736103,50.36990482,78.22994617,74.71441399,85.26101052,1663.75450000,2034.15268008,1293.35631992,1744145832.19519424,2176848391.49379635
2021-02-18,1849.70000000,1950.50000000,1849.69000000,1939.61000000,1787383532.10237598,-15.39000000,-0.78721228,5.45007298,1903.74400000,1664.78600000,1773.81520000,1856.69850000,2448.91505000,1763.00023064,1739.57763965,23.42259099,-39.83009947,63.25269046,74.14897056,63.17185148,52.96988876,81.34526843,72.95664791,98.12250947,1664.78600000,2037.47444369,1292.09755631,2096733104.99674487,2170688391.82986736
2021-02-19,1938.91000000,1972.82000000,1891.00000000,1955.00000000,1533991632.12954593,42.00000000,2.19550444,4.21989675,1831.40000000,1657.56150000,1776.36040000,1860.39033333,2458.85085000,1730.88936348,1723.57505082,7.31431266,-55.64327209,62.95758475,76.99953196,64.33485990,53.42314788,79.49091454,68.76233765,100.94806833,1657.56150000,2013.02237618,1302.10062382,2525537980.08312511,2184864043.28425598
2021-02-20,1955.46000000,2042.34000000,1803.14000000,1913.00000000,2493836246.48714542,-20.53000000,-1.06178854,12.23241590,1765.07800000,1651.10050000,1779.93020000,1866.64083333,2466.24870000,1690.14197503,1705.06105489,-14.91907986,-71.38266827,56.46358841,74.79597322,62.61298267,52.35693368,75.58985044,63.39804920,99.97345291,1651.10050000,1988.01122561,1314.18977439,2670992622.75023079,2195727607.70235729
2021-02-21,1912.90000000,1976.31000000,1883.01000000,1933.53000000,1467970937.28507233,155.95000000,8.77316351,4.87741126,1678.82800000,1643.75550000,1784.69740000,1874.04183333,2474.17870000,1649.62233412,1688.42593928,-38.80360516,-85.49856538,46.69496022,77.83344771,63.99741515,52.92446133,72.01711054,57.30214858,101.44703446,1643.75550000,1962.54318130,1324.96781870,2502341828.82717466,2109075211.31599569
2021-02-22,1933.54000000,1936.29000000,1551.00000000,1777.58000000,3200483176.97958469,199.69000000,12.65550831,19.92666301,1581.04000000,1643.19650000,1788.78060000,1881.78200000,2481.63570000,1598.00275851,1668.81761442,-70.81485591,-97.17230543,26.35744952,70.16337929,57.44563403,48.89155114,61.15684143,49.94466760,83.58118908,1643.19650000,1959.87695234,1326.51604766,2609550950.79239893,2129908139.09207153
2021-02-23,1777.42000000,1782.39000000,1355.00000000,1577.89000000,3931407907.53427696,-45.50000000,-2.80277691,24.04552666,1517.15000000,1646.72250000,1799.21280000,1891.61216667,2488.79210000,1565.35235096,1660.11662357,-94.76427261,-103.76166781,8.99739520,52.69849333,45.88689259,42.88753750,54.07451981,44.33858069,73.54639805,1646.72250000,1971.17792488,1322.26707512,2244643678.66299009,1957506173.19276190
2021-02-24,1577.79000000,1712.70000000,1500.20000000,1623.39000000,2261264845.46507454,141.64000000,9.55896744,13.46820553,1485.40800000,1657.50200000,1816.30700000,1902.20316667,2497.23870000,1563.07277841,1666.69475346,-103.62197505,-106.01101661,2.38904157,59.28806576,48.64675087,44.01665111,52.01282426,39.47061113,77.09725052,1657.50200000,1986.62033780,1328.38366220,1844190106.48538661,1699945191.36660409
2021-02-25,1623.16000000,1671.59000000,1459.16000000,1481.75000000,1650582276.87186408,37.16000000,2.57235617,13.08743439,1474.70200000,1666.58850000,1834.12000000,1913.82150000,2506.14280000,1552.10601085,1670.15913373,-118.05312289,-106.60827701,-11.44484588,39.74148902,38.00713934,39.24486896,38.66354417,33.19950456,49.59162338,1666.58850000,2001.72110127,1331.45589873,1720462592.65448332,1635003877.00249815
2021-02-26,1482.08000000,1562.25000000,1400.00000000,1444.59000000,2004016547.11119294,-13.54000000,-0.92858661,10.94745223,1475.70800000,1683.68000000,1852.93840000,1931.33566667,2515.16080000,1564.89801282,1685.23186443,-120.33385161,-103.74706554,-16.58678608,32.67445120,34.75628309,37.91435539,33.07921995,30.46748476,38.30269034,1683.68000000,2013.95245837,1353.40754163,1715808593.80481672,1611444471.13466597
2021-02-27,1444.56000000,1529.00000000,1425.00000000,1458.13000000,1375946816.33254313,38.95000000,2.74454262,7.19942405,1500.32800000,1700.25450000,1870.39860000,1951.69466667,2525.10970000,1586.77219697,1704.48321359,-117.71101662,-99.60036902,-18.11064760,33.88097713,35.37589234,38.20652391,29.61222317,29.16161717,30.51343517,1700.25450000,2012.80225147,1387.70674853,1650265327.39174414,1610557029.28836012
2021-02-28,1458.27000000,1468.75000000,1293.18000000,1419.18000000,1929140046.64625883,-150.68000000,-9.59830813,12.03960858,1516.54800000,1717.80300000,1885.94880000,1973.19650000,2535.88680000,1610.16168733,1724.19147067,-114.02978335,-95.07270712,-18.95707623,27.45979987,32.18809467,36.86529376,25.71567250,28.93631417,19.27438916,1717.80300000,2011.98269189,1423.62330811,1670368667.72253323,1629990972.60019565
2021-03-01,1418.67000000,1572.00000000,1409.91000000,1569.86000000,1642627276.31055880,83.08000000,5.58791482,11.42549007,1538.37400000,1737.14900000,1900.78760000,1995.49416667,2546.63080000,1644.88563048,1748.59238833,-103.70675785,-90.33343806,-13.37331979,39.97524371,39.01239993,40.09138370,27.12749577,30.54663500,20.28921732,1737.14900000,1997.59733515,1476.70066485,1555700276.24782133,1607700055.46233606
2021-03-02,1570.00000000,1602.90000000,1455.52000000,1486.78000000,1627312282.62352896,-80.91000000,-5.16109690,9.38726115,1554.47200000,1747.80500000,1915.99100000,2015.53683333,2555.78055000,1658.52665420,1762.89097940,-104.36432519,-86.99010811,-17.37421708,24.07548448,31.69290138,37.18691734,23.33781746,32.25620462,5.50104314,1747.80500000,1996.61361675,1498.99638325,1549545161.35051298,1606140073.64016008
2021-03-03,1486.79000000,1656.94000000,1475.47000000,1567.69000000,1676300215.04583240,28.46000000,1.84897644,12.20548968,1602.34800000,1757.51450000,1933.39660000,2039.83666667,2565.52485000,1689.75331860,1784.97985775,-95.22653914,-82.64655384,-12.57998530,30.66836554,35.49598790,38.94929497,29.83277026,36.71539820,16.06751440,1757.51450000,1976.84342180,1538.18557820,1507080348.46451521,1597696151.61981726
2021-03-04,1567.68000000,1624.87000000,1506.36000000,1539.23000000,1476463517.98648715,10.92000000,0.71451473,7.55957849,1655.44600000,1762.53400000,1950.00160000,2062.86783333,2574.32950000,1711.94664926,1802.36304637,-90.41639711,-79.50155751,-10.91483960,24.61742898,32.89976248,37.95813692,30.29716815,40.15671216,10.57808011,1762.53400000,1967.70959467,1557.35840533,1570848731.18497539,1601921443.31138110
2021-03-05,1539.22000000,1548.96000000,1441.66000000,1528.31000000,1355798089.27269912,-122.04000000,-7.39479504,6.97106327,1721.70200000,1764.66450000,1966.56480000,2094.39800000,2581.51975000,1743.34967640,1823.41369008,-80.06401368,-76.77284761,-3.29116607,22.45341360,31.93621989,37.58553782,34.25730188,45.08648417,12.59893731,1764.66450000,1960.76100240,1568.56799760,1589613277.47785807,1574310512.07306814
2021-03-06,1528.08000000,1671.58000000,1513.03000000,1650.35000000,1611851701.82401657,-75.81000000,-4.39182926,10.37576567,1775.06400000,1767.53600000,1980.26560000,2122.90966667,2587.70770000,1782.44779938,1847.02198528,-64.57418591,-75.95005610,11.37587019,30.64704229,37.44464688,40.16926724,42.76646373,50.50107531,27.29724055,1767.53600000,1950.28768570,1584.78431430,1659699834.67685103,1622991590.42210436
2021-03-07,1650.68000000,1734.16000000,1630.35000000,1726.16000000,1414988218.19354010,-107.02000000,-5.83794281,6.28892335,1810.15000000,1769.96050000,1993.66840000,2154.14150000,2594.84055000,1806.46558108,1862.75574410,-56.29016302,-78.79402365,22.50386062,37.78464358,41.52283050,41.88325444,48.22927451,54.36838111,35.95106131,1769.96050000,1947.37489228,1592.54610772,1662734985.92980719,1597819143.21869421
2021-03-08,1726.46000000,1843.59000000,1664.96000000,1833.18000000,1995142128.64813447,-37.33000000,-1.99571240,10.34660519,1818.13800000,1769.28400000,2009.79720000,2183.53433333,2601.97225000,1821.06659582,1873.68340363,-52.61680781,-84.41998880,31.80318099,52.04362302,48.33505847,44.44910732,57.08511259,57.43793441,56.37946896,1769.28400000,1947.50297570,1591.06502430,1688311954.77511930,1574092170.09580159
2021-03-09,1833.22000000,1870.77000000,1798.20000000,1870.51000000,1570286249.45090055,75.39000000,4.19971924,3.95860835,1835.97200000,1761.97550000,2026.45620000,2210.97350000,2607.44900000,1818.86415870,1876.92367592,-58.05951722,-92.37078405,34.31126683,58.45591639,51.01096048,45.37839483,55.51740899,57.61434531,51.32353633,1761.97550000,1941.14759868,1582.80340132,1632994155.43778706,1483812639.88635731
2021-03-10,1870.50000000,1877.69000000,1757.00000000,1795.12000000,1706230875.26766372,-30.66000000,-1.67928228,6.45228549,1831.49000000,1759.28700000,2044.01080000,2244.96933333,2612.70510000,1809.47400574,1877.43677000,-67.96276426,-100.94860076,32.98583649,47.58784807,45.41681116,43.07503286,49.13674455,58.66281348,30.08460671,1759.28700000,1933.13653968,1585.43746032,1559007746.66827846,1416964171.36150002
2021-03-11,1795.28000000,1846.70000000,1725.00000000,1825.78000000,1627027458.08879638,59.68000000,3.37919710,6.77888686,1831.16200000,1761.55400000,2063.24920000,2280.44983333,2619.02635000,1812.08382496,1884.02211160,-71.93828664,-109.19505988,37.25677324,52.21736048,47.43617531,43.79480550,55.77028750,63.42584794,40.45916661,1761.55400000,1938.52539994,1584.58260006,1586283346.16735768,1329181582.60001087
2021-03-12,1825.78000000,1841.88000000,1719.72000000,1766.10000000,1542873062.42010164,-156.25000000,-8.12807241,6.69083898,1827.03000000,1766.23350000,2082.18200000,2315.78483333,2624.52540000,1809.59361132,1888.68148052,-79.08786921,-118.50925319,39.42138398,43.26431216,42.90666198,41.98649897,59.13045489,67.25362816,42.88410833,1766.23350000,1954.91737333,1577.54962667,1532903300.50758147,1249573964.44243884
2021-03-13,1766.13000000,1944.30000000,1727.75000000,1922.35000000,1718553131.96147323,74.25000000,4.01763974,12.26127182,1838.52600000,1776.33100000,2105.75540000,2355.90733333,2629.71945000,1817.50154065,1898.48799897,-80.98645832,-128.36459919,47.37814087,73.18048578,54.09366131,45.67344862,76.99849378,71.31521480,88.36505174,1776.33100000,1985.48886583,1567.17313417,1459872385.41648412,1197264698.07864785
2021-03-14,1922.35000000,1933.10000000,1836.00000000,1848.10000000,1200354205.60335708,54.62000000,3.04547583,5.05110932,1809.27200000,1786.89800000,2126.29960000,2387.58833333,2634.35995000,1798.43818440,1896.57903888,-98.14085448,-140.20913440,42.06827992,63.06747636,48.21191015,43.41043631,70.21573569,68.47357531,73.70005644,1786.89800000,2043.16635758,1530.62964242,1334631124.33492732,1122961633.98890471
2021-03-15,1848.10000000,1891.76000000,1730.00000000,1793.48000000,1842608872.76306009,-11.64000000,-0.64483248,8.75277312,1801.47200000,1794.91900000,2157.95840000,2418.75183333,2640.12250000,1789.40876338,1900.45736199,-111.04859861,-150.72620438,39.67760577,51.96362222,43.31442381,41.69834268,70.61412341,67.60249512,76.63737998,1794.91900000,2068.69681425,1521.14118575,1274920596.05472136,1128029388.54420710
2021-03-16,1793.99000000,1819.50000000,1711.68000000,1805.12000000,1360127229.78991604,-18.46000000,-1.01229450,6.01006695,1803.99600000,1809.02950000,2186.86900000,2456.77733333,2647.70465000,1788.66853855,1909.01555095,-120.34701241,-160.64560583,40.29859342,54.89461355,44.12966611,41.95759318,76.24712819,66.09668098,96.54802262,1809.02950000,2110.21349499,1507.84550501,1072079819.03266406,1055318789.23081625
2021-03-17,1805.01000000,1838.88000000,1741.18000000,1823.58000000,1177718486.96461368,47.50000000,2.67442908,5.41271239,1799.56800000,1824.14250000,2221.25180000,2487.47000000,2655.61785000,1785.67736374,1917.32719503,-131.64983130,-170.72025418,39.07042289,59.31628568,45.37110009,42.35784191,73.96817354,61.02145737,99.86160586,1824.14250000,2153.51534130,1494.76965870,966244628.37729621,1003776853.64330173
2021-03-18,1823.58000000,1850.00000000,1759.04000000,1776.08000000,1092346826.55369043,-33.02000000,-1.82521696,4.98799066,1771.04600000,1838.57400000,2254.57480000,2516.77866667,2663.58860000,1778.78597532,1924.82697063,-146.04099531,-180.48785990,34.44686459,50.82243808,41.48864448,40.96924487,67.76886722,54.54809929,94.21040307,1838.57400000,2192.23989350,1484.90810650,934657010.74081159,961360557.11130595
2021-03-19,1775.92000000,1840.61000000,1733.47000000,1809.10000000,901801564.20232606,3.00000000,0.16610376,6.03292941,1749.44600000,1847.94350000,2288.64380000,2541.88583333,2671.63975000,1779.27797084,1936.72672828,-157.44875745,-189.09957605,31.65081860,57.81482216,43.45669212,41.63746622,65.62546195,47.93771533,101.00095520,1847.94350000,2204.55494719,1491.33205281,911292143.64288175,911409538.91587090
2021-03-20,1809.01000000,1868.83000000,1800.86000000,1806.10000000,828404987.65277421,23.12000000,1.29670552,3.75730372,1703.99400000,1861.51150000,2330.66700000,2567.98533333,2680.17060000,1773.85578372,1946.93686655,-173.08108283,-197.01228070,23.93119787,57.37076358,43.23242670,41.55446691,57.43611405,39.09384201,94.12065812,1861.51150000,2232.26861529,1490.75438471,981138181.03369296,936052491.37679696
