date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2022-08-02,283.30000000,291.10000000,274.20000000,283.80000000,176987241.03349999,-13.70000000,-4.60504202,5.96540770,304.84000000,311.19000000,293.57200000,290.70333333,287.98750000,308.95709746,305.87749401,3.07960346,7.57615804,-4.49655458,15.18068460,33.49553365,44.29839325,30.32361643,41.04011156,8.89062619,311.19000000,342.25705142,280.12294858,190495080.72319999,188714805.98206002
2022-08-01,283.50000000,290.50000000,277.90000000,283.20000000,140529914.43579999,-0.60000000,-0.21141649,4.44444444,298.44000000,310.25500000,293.91000000,290.67666667,287.83850000,304.99446708,304.19767964,0.79678745,6.22028392,-5.42349647,14.92997159,33.21123497,44.10701978,25.23246670,35.77089660,4.15560689,310.25500000,343.54533209,276.96466791,193614288.46054000,184654189.39587003
2022-07-31,287.80000000,297.10000000,282.10000000,283.40000000,164338264.50060001,0.20000000,0.07062147,5.21195274,291.94000000,310.24000000,294.14000000,290.66500000,287.73350000,301.67224138,302.65711077,-0.98486940,4.77925325,-5.76412265,15.48826503,33.41673898,44.19088098,21.94984959,31.16388093,3.52178691,310.24000000,343.58094369,276.89905631,185999249.01745996,173993647.22424999
2022-07-30,293.60000000,300.20000000,285.10000000,287.80000000,200155642.03770000,4.40000000,1.55257586,5.14305177,287.14000000,310.67500000,294.57200000,290.76833333,287.58550000,299.53805040,301.55658405,-2.01853365,3.41969587,-5.43822953,27.96824463,37.99553314,46.04914833,23.40176949,28.57651045,13.05228757,310.67500000,342.49772442,278.85227558,176751026.31549996,177945021.27825999
2022-07-29,277.20000000,302.00000000,274.80000000,293.60000000,311584621.67150003,5.80000000,2.01528839,9.81240981,286.36000000,310.45000000,294.86200000,291.12333333,287.57250000,298.62450418,300.96720745,-2.34270327,2.26721604,-4.60991932,41.60800485,43.57533674,48.41186466,28.87975598,28.67759229,29.28408335,310.45000000,342.70774489,278.19225511,198719136.73581997,190110515.44825000
2022-07-28,271.60000000,280.80000000,263.60000000,277.20000000,182039983.11739999,-16.40000000,-5.58583106,6.33284242,285.04000000,308.96500000,294.90800000,291.14166667,287.48700000,295.32842662,299.20667357,-3.87824695,1.03812344,-4.91637040,25.33196562,34.10750891,42.87214541,27.08276190,28.14598216,24.95632138,308.96500000,344.48082449,273.44917551,199729685.15259996,195112382.93790001
2022-07-27,249.50000000,272.00000000,247.50000000,271.60000000,170925448.32810000,-5.60000000,-2.02020202,9.81963928,282.72000000,306.74000000,294.91800000,291.09666667,287.28200000,291.67789944,297.16173479,-5.48383534,-0.26626831,-5.21756703,21.83250696,31.55367697,41.19263351,30.24536175,28.84577536,33.04453454,306.74000000,345.77506656,267.70493344,205808791.93105999,199711540.19580001
2022-07-26,244.70000000,249.60000000,239.60000000,249.40000000,88956040.51870000,-22.20000000,-8.17378498,4.08663670,275.92000000,303.23500000,294.32000000,290.68000000,286.97700000,285.17360722,293.62382851,-8.45022128,-1.90305891,-6.54716238,13.17456757,23.83542810,35.44816353,25.10558156,27.59904409,20.11865650,303.23500000,349.38602325,257.08397675,190732347.13467997,188365798.07607001
2022-07-25,261.40000000,262.70000000,243.80000000,244.60000000,116542520.96780001,-4.80000000,-1.92461909,7.23029839,267.28000000,299.58500000,293.66400000,290.14500000,286.67100000,278.93151380,289.99243380,-11.06092000,-3.73463112,-7.32628887,11.94547686,22.53523539,34.36687374,19.40799455,24.86869424,8.48659515,299.58500000,352.06530307,247.10469693,174009722.92069998,175380374.61809999
2022-07-24,259.20000000,266.20000000,257.10000000,261.40000000,87651122.84480000,16.80000000,6.86835650,3.51080247,260.84000000,296.44000000,293.01000000,289.91333333,286.44700000,276.23435783,287.87447574,-11.64011791,-5.31572848,-6.32438943,36.73467993,35.88824190,40.94573980,24.58396218,24.77378355,24.20431942,296.44000000,350.20715491,242.67284509,129223023.15535998,163971079.94558999
2022-07-23,262.50000000,272.60000000,252.70000000,259.20000000,127285476.38530000,-2.20000000,-0.84162204,7.58095238,257.24000000,293.00500000,292.28800000,289.83333333,286.10200000,273.61368740,285.75044050,-12.13675310,-6.67993341,-5.45681970,35.17842091,35.02573211,40.39248483,26.85939359,25.46898690,29.64020696,293.00500000,347.08663323,238.92336677,118272121.80893998,159000903.48076999
2022-07-22,265.60000000,271.40000000,261.10000000,262.40000000,135732971.37660000,3.20000000,1.23456790,3.87801205,255.40000000,289.94500000,291.60200000,289.76833333,285.74900000,271.88850472,284.02077824,-12.13227352,-7.77040143,-4.36187209,39.64167244,37.41252715,41.59036074,30.08574957,27.00790779,36.24143313,289.94500000,343.66209421,236.22790579,111233626.41863999,158521209.17485002
2022-07-21,258.30000000,266.00000000,250.70000000,265.60000000,140726770.26120001,3.20000000,1.21951220,5.92334495,258.64000000,286.78500000,291.04600000,289.66333333,285.45550000,270.92104246,282.65627615,-11.73523369,-8.56336788,-3.17186581,44.24818258,39.82401726,42.79004194,33.94605527,29.32062362,43.19691858,286.78500000,338.26725141,235.30274859,121587772.36713998,156160059.75090998
2022-07-20,268.60000000,272.00000000,256.40000000,258.20000000,205390008.96280000,-7.40000000,-2.78614458,5.80789278,261.36000000,283.47500000,290.60000000,289.53000000,285.10750000,268.96395900,280.84470014,-11.88074114,-9.22684253,-2.65389860,36.51484039,36.29602639,40.76943798,37.67924720,32.10683148,48.82407865,283.47500000,333.25894901,233.69105099,139357269.96613997,156683496.44341999
2022-07-19,264.10000000,274.80000000,255.80000000,268.60000000,250265863.90799999,10.40000000,4.02788536,7.19424460,262.80000000,280.66000000,290.39400000,289.35500000,284.79850000,268.90796531,279.93768531,-11.02972001,-9.58741803,-1.44230198,50.96726659,43.91380804,44.60553749,52.58161935,38.93176077,79.88133651,280.66000000,326.81613776,234.50386224,171880218.17877999,150551620.66707000
2022-07-18,247.80000000,265.60000000,247.60000000,264.10000000,193593760.80250001,-4.50000000,-1.67535369,7.26392252,263.78000000,277.72500000,290.42600000,289.17500000,284.45800000,268.16827834,278.76452344,-10.59624510,-9.78918344,-0.80706166,45.57961373,41.56750711,43.33824203,58.25517047,45.37289734,84.01971675,277.72500000,319.89138097,235.55861903,185141875.06221998,151706998.43557999
2022-07-17,249.80000000,256.10000000,246.40000000,247.80000000,109732342.97229999,-16.30000000,-6.17190458,3.88310649,260.86000000,274.35500000,289.84400000,288.78666667,284.07950000,265.03469706,276.47085504,-11.43615798,-10.11857835,-1.31757963,31.23008211,34.32131031,39.13562448,43.13785558,44.62788342,40.15779992,274.35500000,314.64215219,234.06784781,179941749.38135999,145587687.90000001
2022-07-16,238.60000000,251.50000000,233.90000000,249.80000000,103010813.27410001,2.00000000,0.80710250,7.37636211,257.70000000,271.05000000,289.25800000,288.29500000,283.74350000,262.69089751,274.49523614,-11.80433864,-10.45573041,-1.34860823,34.27664701,35.81890476,39.88203652,41.71700560,43.65759081,37.83583517,271.05000000,307.66466488,234.43533512,172398557.98393998,146993165.17554003
2022-07-15,238.60000000,242.70000000,235.40000000,238.50000000,106441090.03600000,-11.30000000,-4.52361890,3.05951383,253.76000000,267.38500000,288.47200000,287.64666667,283.37600000,258.96922097,271.82892236,-12.85970139,-10.93652460,-1.92317678,26.35935867,31.40515513,37.19293170,31.56031832,39.62516665,15.43062166,267.38500000,301.40761013,233.36238987,152608774.19857997,145983022.08236000
2022-07-14,230.50000000,240.00000000,227.10000000,238.50000000,134737102.36930001,0.00000000,0.00000000,5.59652928,247.74000000,264.43500000,287.69200000,286.72000000,283.03250000,255.82011005,269.36011329,-13.54000324,-11.45722033,-2.08278291,26.35935867,31.40515513,37.19293170,29.00666924,36.08566751,14.84867269,264.43500000,297.68583458,231.18416542,129503021.89083996,150691620.03481001
2022-07-13,220.60000000,231.30000000,216.40000000,230.50000000,159664486.60010001,-8.00000000,-3.35429769,6.75430644,241.02000000,261.77000000,286.73600000,285.64000000,282.59900000,251.92470850,266.48158638,-14.55687788,-12.07715184,-2.47972604,21.33533542,28.45131861,35.35528064,27.38572470,33.18568657,15.78580094,261.77000000,296.97233844,226.56766156,122717167.05035996,153929521.05629000
2022-07-12,225.70000000,228.30000000,220.20000000,220.60000000,92021837.15889999,-9.90000000,-4.29501085,3.58883474,235.58000000,258.64000000,285.56400000,284.37166667,282.17150000,247.10552258,263.08295035,-15.97742777,-12.85720703,-3.12022075,16.62877607,25.24573375,33.23484586,20.65441007,29.00859441,3.94604140,258.64000000,296.82516659,220.45483341,119175065.88767998,149558407.63451999
2022-07-11,234.70000000,235.00000000,225.10000000,225.60000000,96787885.92100000,5.00000000,2.26654578,4.21815083,230.74000000,255.75000000,284.44400000,283.24166667,281.75950000,243.79698065,260.30643551,-16.50945487,-13.58765660,-2.92179827,26.46072201,29.61499863,35.28046251,19.02074827,25.67931236,5.70362008,255.75000000,294.78453262,216.71546738,117930480.41705997,145164519.20050001
2022-07-10,243.30000000,243.50000000,231.70000000,234.70000000,93608353.66370000,9.10000000,4.03368794,4.84997945,229.98000000,253.09500000,283.42000000,282.47833333,281.40950000,242.39744516,258.40966251,-16.01221735,-14.07256875,-1.93964860,41.52218271,36.93363454,38.83924950,25.07887283,25.47916585,24.27828679,253.09500000,290.12264117,216.06735883,115363933.14259999,133986353.67059000
2022-07-09,240.70000000,245.00000000,240.40000000,243.30000000,65028839.73070000,8.60000000,3.66425224,1.91109265,230.94000000,250.58000000,282.75600000,281.88500000,281.09150000,242.53629975,257.29042825,-14.75412850,-14.20888070,-0.54524780,52.54449343,43.03978192,41.98515855,39.30531068,30.08788079,57.74017047,250.58000000,282.50508336,218.65491664,101422280.61487998,115462651.25285999
2022-07-08,241.40000000,247.70000000,237.00000000,240.70000000,155410733.43500000,-2.60000000,-1.06863954,4.43247722,232.98000000,248.75500000,282.01200000,281.52166667,280.79350000,242.25379210,256.06150764,-13.80771554,-14.12864767,0.32093212,49.18140295,41.70794299,41.31475418,49.28046353,36.48540837,74.87057385,248.75500000,278.36164755,219.14835245,100571529.98185998,111644348.51610999
2022-07-07,238.60000000,243.80000000,230.00000000,241.40000000,116889808.36600000,0.70000000,0.29081845,5.78373847,237.14000000,247.24500000,281.24800000,280.93000000,280.47500000,242.12243947,254.97547004,-12.85303057,-13.87352425,1.02049368,50.21096143,42.23296196,41.57683439,59.47771051,44.14950909,90.13411337,247.24500000,274.96628006,219.52371994,105545124.22327998,112360095.05548000
2022-07-06,230.80000000,240.00000000,229.00000000,238.60000000,152035811.01069999,-2.80000000,-1.15990058,4.76603120,239.74000000,246.70500000,279.99600000,280.25500000,280.15300000,241.58052570,253.76247226,-12.18194655,-13.53520871,1.35326215,45.76091739,40.63589191,40.81601893,63.29397953,50.53099924,88.81994013,246.70500000,274.66922338,218.74077662,116594709.24121997,117262594.82913999
2022-07-05,231.60000000,236.60000000,222.90000000,230.80000000,157531502.55750000,-7.80000000,-3.26906957,5.91537133,238.96000000,246.01500000,278.68400000,279.47166667,279.81200000,239.92198329,252.06154839,-12.13956510,-13.25607999,1.11651489,35.30207121,36.44734438,38.75457798,57.53144961,52.86448270,66.86538345,246.01500000,274.86490377,217.16509623,129379339.01997998,122371636.08129001
2022-07-04,219.20000000,232.20000000,214.80000000,231.50000000,115095649.76199999,0.70000000,0.30329289,7.93795620,236.60000000,244.52000000,277.32800000,278.70500000,279.44400000,238.62629355,250.53847073,-11.91217718,-12.98729942,1.07512225,36.85626093,37.08226398,39.04288254,55.27425922,53.66774154,58.48729458,244.52000000,273.11073092,215.92926908,139392701.02623996,120407490.82056001
2022-07-03,218.40000000,220.10000000,213.90000000,219.20000000,78551392.80710000,-12.30000000,-5.31317495,2.83882784,232.30000000,242.52000000,275.71200000,277.72000000,279.06700000,235.63763300,248.21710253,-12.57946952,-12.90573344,0.32626392,24.46439981,31.12219962,35.94078188,42.07633060,49.80393789,26.62111602,242.52000000,272.35601497,212.68398503,124020832.90065999,112296181.44126001
2022-07-02,216.90000000,219.70000000,213.80000000,218.30000000,74221672.51560000,-0.90000000,-0.41058394,2.72014753,227.68000000,240.31500000,274.04000000,276.70500000,278.72500000,232.97030485,246.00102086,-13.03071601,-12.93072996,-0.09998605,23.76287523,30.72797422,35.72406353,32.47566583,44.02784720,9.37130308,240.31500000,270.48136503,210.14863497,115487205.73057997,110516164.97692999
2022-07-01,219.60000000,226.80000000,213.50000000,216.90000000,179748144.21869999,-1.40000000,-0.64131929,6.05646630,223.34000000,237.88000000,272.70400000,275.62666667,278.31250000,230.49795026,243.84538968,-13.34743942,-13.01407185,-0.33336757,22.55553879,30.08135910,35.37779909,24.96428404,37.67332615,-0.45380017,237.88000000,267.30570305,208.45429695,121029672.37217999,118812190.80669999
2022-06-30,219.70000000,220.30000000,205.40000000,219.60000000,168111073.72770000,2.70000000,1.24481328,6.78197542,221.10000000,235.95000000,271.51400000,274.52166667,277.91550000,228.82134253,242.04943489,-13.22809237,-13.05687595,-0.17121641,30.70364507,33.04561204,36.61419675,27.83276935,34.39314055,14.71202694,235.95000000,264.82231418,207.07768582,123145586.60621996,126262462.81310001
2022-06-29,227.00000000,229.80000000,215.40000000,219.70000000,157422165.44549999,0.10000000,0.04553734,6.34361233,218.74000000,233.50500000,269.94600000,273.57500000,277.50300000,227.41805906,240.39392120,-12.97586214,-13.04067319,0.06481105,31.02617359,33.16010606,36.66103137,30.96837401,33.25155170,26.40201862,233.50500000,258.79543714,208.21456286,131610889.74291997,135501795.38457999
2022-06-28,233.90000000,242.80000000,225.90000000,226.90000000,149006957.87040001,7.20000000,3.27719618,7.22530996,220.28000000,231.64500000,268.34600000,272.72500000,277.11200000,227.33835767,239.39437148,-12.05601381,-12.84374131,0.78772750,50.80798601,41.07466798,39.99221487,39.80779301,35.43696547,48.54944809,231.64500000,252.55336901,210.73663099,145702002.75557998,134861417.82812002
2022-06-27,234.00000000,241.00000000,230.00000000,233.80000000,113847391.76890001,6.90000000,3.04098722,4.70085470,223.38000000,230.94500000,266.70000000,271.96166667,276.81250000,228.33245649,238.97997359,-10.64751710,-12.40449647,1.75697937,63.00857214,47.56567350,42.99051227,51.85047163,40.90813419,73.73514651,230.94500000,250.46756185,211.42243815,153627146.60623997,134557176.16841000
2022-06-26,239.70000000,245.20000000,233.20000000,233.90000000,109213172.71130000,0.10000000,0.04277160,5.00625782,226.78000000,230.15000000,264.98800000,270.84000000,276.54350000,229.18900164,238.60367925,-9.41467761,-11.80653270,2.39185509,63.16744514,47.65683456,43.03355705,58.43632782,46.75086540,81.80725266,230.15000000,247.62750434,212.67249566,139520152.30475998,130274912.33846998
2022-06-25,240.30000000,242.10000000,229.70000000,239.70000000,116387757.59029999,5.80000000,2.47969218,5.16021640,230.80000000,230.21000000,263.43000000,269.89500000,276.31800000,230.80607831,238.68488819,-7.87880988,-11.02098814,3.14217825,71.64375698,52.84418414,45.52297695,67.68452006,53.72875029,95.59605959,230.21000000,247.81596789,212.60403211,129175489.07727997,126160537.84175000
2022-06-24,229.00000000,243.30000000,228.30000000,240.20000000,166839422.15640000,0.50000000,0.20859408,6.55021834,234.90000000,230.29500000,261.74800000,268.91000000,276.13350000,232.25129703,238.79711870,-6.54582166,-10.12595484,3.58013318,72.30312682,53.27961829,45.73628830,74.26874201,60.57541420,101.65539765,230.29500000,248.08494098,212.50505902,131058940.41945997,131334915.08118999
2022-06-23,214.40000000,231.70000000,214.00000000,228.90000000,175743668.56060001,-11.30000000,-4.70441299,8.25559701,235.30000000,230.21500000,259.76800000,267.72500000,275.91500000,231.73571288,238.06399880,-6.32828592,-9.36642106,3.03813514,44.34078843,43.39937387,41.86999046,69.19423672,63.44835504,80.68600008,230.21500000,248.01544648,212.41455352,136406282.55749997,141054142.65653998
2022-06-22,220.20000000,221.00000000,211.20000000,214.40000000,149052138.75770000,-14.50000000,-6.33464395,4.45049955,231.42000000,229.90500000,257.58400000,266.26666667,275.61250000,229.06868013,236.31111000,-7.24242987,-8.94162282,1.69919295,27.79102530,34.45521234,37.61262443,53.66717959,60.18796322,40.62561232,229.90500000,248.60377283,211.20622717,143447231.95525998,148537189.28074998
2022-06-21,216.50000000,228.40000000,213.10000000,220.10000000,183872676.73580000,5.70000000,2.65858209,7.06697460,228.66000000,229.63000000,255.41000000,265.20666667,275.40650000,227.68888318,235.11028703,-7.42140385,-8.63757903,1.21617518,38.60127707,39.77763536,40.11054569,44.50360992,54.95984545,23.59113886,229.63000000,248.75233194,210.50766806,158379132.76015997,148949642.53246000
2022-06-20,215.10000000,219.80000000,204.80000000,216.50000000,187322962.28610000,-3.60000000,-1.63562017,6.97350070,224.02000000,228.72000000,253.25200000,264.16333333,275.18950000,225.96751654,233.73174725,-7.76423071,-8.46290936,0.69867865,34.66777413,37.67005709,39.07935157,39.32253863,49.74740985,18.47279619,228.72000000,248.54572492,208.89427508,172566173.69931999,150870831.38830000
2022-06-19,197.00000000,217.00000000,189.70000000,215.10000000,224920974.61149999,-1.40000000,-0.64665127,13.85786802,219.00000000,227.31000000,251.05600000,262.78000000,274.98150000,224.29559092,232.35161783,-8.05602691,-8.38153287,0.32550596,33.09402958,36.84192212,38.67586339,41.47028101,46.98836690,30.43410922,227.31000000,246.77764117,207.84235883,184182484.19033998,157620712.30489999
2022-06-18,215.80000000,219.00000000,183.40000000,197.00000000,279072472.25676900,-18.10000000,-8.41469084,16.49675626,212.62000000,225.12500000,248.54000000,260.94833333,274.67200000,220.09626924,229.73297947,-9.63671023,-8.63256834,-1.00414189,19.41828583,28.12234414,33.94736275,34.98234484,42.98635954,18.97431542,225.12500000,247.80871779,202.44128221,204848244.92957377,170627263.74353689
2022-06-17,210.30000000,222.10000000,207.70000000,215.80000000,149392114.50600001,18.80000000,9.54314721,6.84736091,212.90000000,223.84500000,246.55200000,259.27666667,274.52050000,219.43530474,228.70090692,-9.26560218,-8.75917511,-0.50642707,46.81302272,43.32204920,41.67585060,41.35161331,42.44144413,39.17195166,223.84500000,245.52899604,202.16100396,204916240.07923380,174181736.01724690
2022-06-16,233.60000000,237.20000000,207.70000000,210.20000000,214986177.64969999,-5.60000000,-2.59499537,12.62842466,210.92000000,222.42500000,244.43800000,257.45500000,274.34550000,218.01448863,227.33046937,-9.31598074,-8.87053624,-0.44544450,41.74075304,40.53652755,40.21337550,42.48148734,42.45479187,42.53487827,222.42500000,243.75734510,201.09265490,211138940.26201376,184759036.51108691
2022-06-15,223.10000000,234.70000000,198.40000000,233.60000000,448547539.31953639,23.40000000,11.13225500,16.27073061,214.34000000,222.56500000,242.87400000,256.05500000,274.29150000,220.41225961,227.79487904,-7.38261944,-8.57295288,1.19033344,62.25036625,54.01474688,48.14727710,59.42384162,48.11114178,82.04924129,222.56500000,244.16385718,200.96614282,263383855.66870108,217975014.68401057
2022-06-14,222.90000000,231.40000000,204.10000000,223.00000000,422925306.56543362,-10.60000000,-4.53767123,12.24764468,215.92000000,222.14000000,241.38400000,254.36666667,274.17500000,220.81037351,227.43970282,-6.62932930,-8.18422816,1.55489886,52.25127079,48.57393051,45.30539467,64.15121040,53.45783132,85.53796855,222.14000000,243.32921275,200.95078725,302984722.05948776,243583603.12491387
2022-06-13,254.80000000,257.80000000,213.20000000,223.00000000,546805495.73361301,0.00000000,0.00000000,17.50392465,221.12000000,222.33000000,240.16800000,252.61833333,274.06100000,221.14723913,227.11083594,-5.96359682,-7.74010189,1.77650508,52.25127079,48.57393051,45.30539467,60.50940908,55.80835724,69.91151276,222.33000000,243.47631734,201.18368266,356531326.75485659,280689785.84221518
2022-06-12,269.90000000,272.00000000,251.10000000,254.80000000,215061279.49010000,31.80000000,14.26008969,7.74360874,228.92000000,224.15500000,239.60000000,251.47166667,274.10350000,226.32458695,229.16188513,-2.83729818,-6.75954115,3.92224297,71.81151534,62.17628945,54.14630149,67.20190854,59.60620767,82.39331027,224.15500000,249.68306299,198.62693701,369665159.75167656,287290699.91545522
2022-06-11,286.40000000,290.60000000,265.20000000,269.90000000,161677600.77919999,15.10000000,5.92621664,8.86871508,240.86000000,226.80500000,239.33000000,250.49000000,274.23050000,233.02849665,232.17952327,0.84897338,-5.23783824,6.08681163,77.14613234,66.73421349,57.54646217,71.69803853,63.63681796,87.82047967,226.80500000,259.23308886,194.37691114,359003444.37757659,285071192.31979525
2022-06-10,289.90000000,298.90000000,283.20000000,286.40000000,236828890.89879999,16.50000000,6.11337532,5.41566057,251.42000000,230.14500000,239.30200000,249.85666667,274.42900000,241.23949717,236.19585488,5.04364229,-3.18154214,8.22518443,81.68985270,70.91255627,60.85609363,77.52452208,68.26605266,96.04146090,230.14500000,271.87483156,188.41516844,316659714.69342929,290021785.18106520
2022-06-09,288.50000000,293.40000000,286.30000000,289.90000000,97246541.13660000,3.50000000,1.22206704,2.46100520,264.80000000,233.65500000,239.22800000,249.27333333,274.65700000,248.72572837,240.17393970,8.55178867,-0.83487598,9.38666465,82.57185245,71.73412034,61.52009240,82.03127342,72.85445958,100.38490110,233.65500000,282.83075248,184.47924752,251523961.60766259,277254341.83357519
2022-06-08,290.30000000,294.60000000,283.90000000,288.50000000,147774213.83019999,-1.40000000,-0.48292515,3.68584223,277.90000000,236.73500000,239.45400000,248.70166667,274.88350000,254.84484708,243.75364787,11.09119921,1.55033906,9.54086015,80.70580520,70.86076641,61.08757914,84.57142938,76.76011618,100.19405578,236.73500000,291.52517488,181.94482512,171717705.22697997,264124515.99091831
2022-06-07,295.10000000,295.90000000,273.50000000,290.30000000,276622300.08329999,1.80000000,0.62391681,7.59064724,285.00000000,239.56000000,239.82800000,248.28666667,275.11250000,260.29948599,247.20152581,13.09796019,3.85986329,9.23809690,81.35587260,71.35000652,61.45117711,86.86188161,80.12737133,100.33090218,239.56000000,299.31442375,179.80557625,184029909.34561998,276847534.54864830
2022-06-06,299.10000000,312.30000000,288.00000000,295.10000000,229336066.15040001,4.80000000,1.65346194,8.12437312,290.04000000,242.62000000,240.74200000,247.94000000,275.35700000,265.65341123,250.74956093,14.90385029,6.06866069,8.83518960,83.17036970,72.68418927,62.42807413,85.94242508,82.06572258,93.69583008,242.62000000,307.22518474,178.01481526,197561602.41985998,278282523.39871830
2022-06-05,301.40000000,302.50000000,295.00000000,299.10000000,80515666.71290000,4.00000000,1.35547272,2.48838752,292.58000000,245.59000000,241.83200000,247.72833333,275.62350000,270.79904027,254.33107494,16.46796533,8.14852162,8.31944371,84.66300747,73.79363214,63.23817096,86.18832375,83.43992297,91.68512531,245.59000000,314.91871813,176.26128187,166298957.58267996,241479336.13805467
2022-06-04,298.60000000,302.90000000,294.80000000,301.30000000,87900097.34289999,2.20000000,0.73553995,2.71265908,294.86000000,248.64500000,242.63000000,247.79166667,275.89900000,275.49149561,257.81025457,17.68124104,10.05506550,7.62617554,85.51112944,74.41706889,63.68751148,84.80093043,83.89359212,86.61560705,248.64500000,322.22793495,175.06206505,164429668.82393998,207976815.21580130
2022-06-03,308.40000000,310.30000000,293.30000000,298.60000000,140826605.15820000,-2.70000000,-0.89611683,5.51232166,296.88000000,252.13000000,243.41800000,248.03833333,276.13500000,279.04665013,260.83171720,18.21493294,11.68703899,6.52789395,79.07150631,72.12001585,62.70596289,80.17160401,82.65292942,75.20895319,252.13000000,328.33106644,175.92893356,163040147.08953997,167378926.15825999
2022-06-02,300.50000000,309.20000000,298.20000000,308.30000000,144758528.49280000,9.70000000,3.24849297,3.66056572,300.48000000,256.82500000,244.33600000,248.45666667,276.47450000,283.54716550,264.34788629,19.19927920,13.18948703,6.00979217,84.20084062,75.12880433,64.74297922,83.34464322,82.88350069,84.26692830,256.82500000,334.78857787,178.86142213,136667392.77143997,160348651.05853000
2022-06-01,321.00000000,324.50000000,297.60000000,300.40000000,254597660.74540001,-7.90000000,-2.56243918,8.38006231,301.54000000,260.84000000,245.03200000,248.74000000,276.72150000,286.13990927,267.01841324,19.12149603,14.37588883,4.74560720,67.92965963,68.55547767,61.87100179,73.14479483,79.63726540,60.15985368,260.84000000,339.11033854,182.56966146,141719711.69043997,169640657.05515000
2022-05-31,321.80000000,324.80000000,313.50000000,320.90000000,224420165.56090000,20.50000000,6.82423435,3.51149782,305.90000000,266.06000000,246.28600000,249.29166667,277.11550000,291.48761553,271.00964188,20.47797365,15.59630579,4.88166785,79.97784228,74.79764255,65.95975750,79.56241682,79.61231587,79.46261873,266.06000000,345.79095285,186.32904715,170500611.46004000,168399784.52136001
2022-05-30,305.90000000,324.00000000,303.90000000,321.80000000,318483358.17240000,0.90000000,0.28046120,6.57077476,310.00000000,271.39500000,247.35000000,249.76166667,277.56850000,296.15105930,274.77189063,21.37916866,16.75287837,4.62629030,80.36642830,75.03499791,66.12616473,84.42562681,81.21675285,90.84337473,271.39500000,351.04773247,191.74226753,216617263.62594000,190523466.22494000
2022-05-29,307.60000000,308.20000000,298.60000000,305.80000000,157551407.34380001,-16.00000000,-4.97203232,3.12093628,311.44000000,276.83500000,248.18400000,250.23833333,277.80350000,297.63551171,277.07026911,20.56524261,17.51535122,3.04989139,56.83490048,63.44639984,60.62804733,72.40693961,78.28014844,60.66052196,276.83500000,349.66337142,204.00662858,219962224.06305999,191501185.57630000
2022-05-28,301.50000000,310.50000000,296.90000000,307.50000000,182686636.39399999,1.70000000,0.55591890,4.51077944,311.28000000,281.42000000,249.37800000,250.83666667,278.00250000,299.15312530,279.32432325,19.82880205,17.97804138,1.85076067,58.38836184,64.08924890,60.98767644,63.29774810,73.28601499,43.32121432,281.42000000,349.45790275,213.38209725,227547845.64329997,182107619.20736998
2022-05-27,303.00000000,309.80000000,290.60000000,301.60000000,439011128.04860002,-5.90000000,-1.91869919,6.33663366,311.52000000,285.99000000,250.41400000,251.70666667,278.14950000,299.52956756,280.97437338,18.55519418,18.09347194,0.46172224,50.77765968,60.08832227,59.03485350,52.91974630,66.49725876,25.76472137,285.99000000,345.64821600,226.33178400,264430539.10394001,203075125.39719000
2022-05-26,325.70000000,331.80000000,296.70000000,303.00000000,482675425.18620002,1.40000000,0.46419098,10.77678846,307.94000000,289.46000000,251.70400000,252.68000000,278.28400000,300.06348024,282.60590127,17.45757897,17.96629335,-0.50871438,52.53919285,60.72303601,59.35708284,45.31219332,59.43557028,17.06543941,289.46000000,344.15445849,234.76554151,316081591.02899998,243291101.24452001
2022-05-25,328.30000000,337.90000000,324.00000000,325.70000000,348647272.35310000,22.70000000,7.49174917,4.23393238,308.72000000,294.59500000,253.44800000,253.75166667,278.49050000,304.00756020,285.79805673,18.20950347,18.01493537,0.19456810,72.02127986,69.34592065,64.13076900,54.94385827,57.93833295,48.95490892,294.59500000,341.78685813,247.40314187,322114373.86514002,269365818.74554002
2022-05-24,317.10000000,330.40000000,312.10000000,328.30000000,350658423.56599998,2.60000000,0.79828063,5.77105014,313.22000000,299.86000000,255.40400000,254.90333333,278.69100000,307.74485863,288.94634883,18.79850981,18.17165026,0.62685955,73.51552048,70.16435922,64.62732450,63.19724448,59.69130346,70.20912654,299.86000000,335.50257655,264.21742345,360735777.10957998,290349000.58631998
2022-05-23,319.30000000,337.00000000,315.30000000,317.20000000,332787923.22109997,-11.10000000,-3.38105391,6.79611650,315.16000000,302.98000000,257.33600000,255.81666667,278.84700000,309.19949577,291.03921188,18.16028389,18.16937699,-0.00909310,57.72239993,62.40453072,60.87323070,60.87709181,60.08656624,62.45814295,302.98000000,332.39518405,273.56481595,390756034.47499996,309151940.05915004
2022-05-22,312.50000000,323.70000000,311.50000000,319.40000000,203402231.02680001,2.20000000,0.69356873,3.90400000,318.72000000,305.45500000,259.21200000,256.71333333,278.99200000,310.76880411,293.14001100,17.62879311,18.06126021,-0.43246710,59.77752678,63.28253476,61.33770288,60.88071096,60.35128115,61.93957059,305.45500000,331.25899602,279.65100398,343634255.07063997,304032397.08728999
