date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2023-03-03,22.00000000,22.02000000,20.34000000,21.42000000,76486305.93610001,0.44000000,2.09723546,7.63636364,20.85000000,20.36700000,21.23420000,21.38533333,20.96300000,20.26778480,20.43291829,-0.16513349,-0.41425063,0.24911713,67.64202819,56.72848957,52.23640238,78.41491627,64.37257357,106.49960166,20.36700000,23.28532757,17.44867243,51858131.01512001,91441175.78644000
2023-03-04,21.42000000,21.62000000,20.20000000,20.98000000,36745274.15780000,0.01000000,0.04768717,6.62931839,20.24800000,20.40400000,21.24160000,21.39916667,20.95605000,20.05829113,20.35395176,-0.29566063,-0.47652991,0.18086928,63.48870612,54.35105151,50.92149568,72.60576311,57.35140222,103.11448488,20.40400000,23.39636502,17.41163498,58800658.81466000,105176312.77100000
2023-03-05,20.98000000,21.72000000,20.84000000,20.97000000,36815880.48250000,0.34000000,1.64808531,4.19447092,19.51800000,20.38800000,21.25140000,21.42016667,20.95260000,19.89070770,20.30386790,-0.41316020,-0.52174723,0.10858702,63.39973180,54.29874038,50.89205054,65.37717613,49.72422178,96.68308483,20.38800000,23.37080405,17.40519595,79448768.59257999,122128334.52951999
2023-03-06,20.98000000,21.19000000,20.47000000,20.63000000,46081041.91690000,0.38000000,1.87654321,3.43183985,18.95800000,20.36000000,21.25960000,21.43300000,20.94505000,19.69447273,20.25057733,-0.55610460,-0.54889398,-0.00721062,60.68522519,52.60605386,49.91291326,54.62170825,41.89774461,80.06963554,20.36000000,23.33028795,17.38971205,104741596.42146000,133734090.09242001
2023-03-07,20.62000000,20.95000000,19.71000000,20.25000000,63162152.58230000,1.84000000,9.99456817,6.01357905,18.44600000,20.37550000,21.28560000,21.46950000,20.93905000,19.52437686,20.22022352,-0.69584665,-0.54709133,-0.14875532,57.76798729,50.73671580,48.81992890,44.10576499,35.53576279,61.24576941,20.37550000,23.35494166,17.39605834,118991510.63372000,137647880.37184000
2023-03-08,20.25000000,20.39000000,18.10000000,18.41000000,111198944.93380000,1.08000000,6.23196769,11.30864198,18.43600000,20.35850000,21.30620000,21.49716667,20.93525000,19.39244538,20.21784140,-0.82539601,-0.50990250,-0.31549352,39.71919900,40.28189304,43.05351344,31.43642527,31.25076168,31.80775244,20.35850000,23.34482867,17.37217133,131024220.55776000,143279424.14552000
2023-03-09,18.41000000,18.78000000,16.69000000,17.33000000,139985823.04740000,-0.84000000,-4.62300495,11.35252580,18.83400000,20.46050000,21.38460000,21.55133333,20.94000000,19.57107182,20.36246871,-0.79139689,-0.43102912,-0.36036777,23.78772853,32.58396412,39.20024372,27.46509542,31.15792989,20.07942647,20.46050000,23.30247467,17.61852533,151551966.72733998,148546438.02657002
2023-03-10,17.34000000,18.36000000,16.00000000,18.17000000,163280019.62689999,0.10000000,0.55340343,13.61014994,19.54000000,20.64900000,21.50480000,21.60616667,20.95030000,19.97853942,20.60506621,-0.62652679,-0.34093717,-0.28558961,28.70478822,35.88163290,41.28233040,30.33163006,33.00434713,24.98619591,20.64900000,23.08829153,18.20970847,164807900.46645999,143935382.07880002
2023-03-11,18.17000000,18.89000000,16.94000000,18.07000000,117330612.97820000,-2.13000000,-10.54455446,10.73197578,19.75400000,20.76800000,21.60520000,21.64750000,20.95460000,20.30736477,20.79987150,-0.49250673,-0.26953977,-0.22296696,27.21216295,35.16558702,40.92435281,29.86343932,34.34070566,20.90890664,20.76800000,22.91248227,18.62351773,162726583.76337999,150525786.97029001
2023-03-12,18.07000000,20.53000000,17.71000000,20.20000000,123325702.20250000,-0.20000000,-0.98039216,15.60597676,20.07400000,20.92250000,21.69860000,21.69483333,20.95995000,20.71415837,21.01826122,-0.30410286,-0.21379803,-0.09030483,43.30465867,44.97146471,46.74113001,35.37849231,36.57933883,32.97679928,20.92250000,22.65402655,19.19097345,156304250.10996002,153520889.19739002
2023-03-13,20.19000000,21.47000000,18.87000000,20.40000000,213837675.78169999,-0.46000000,-2.20517737,12.87766221,20.35400000,20.96650000,21.73380000,21.69433333,20.95875000,20.80764171,21.08372212,-0.27608042,-0.19122183,-0.08485859,45.40572671,46.07737046,47.34669006,32.98709331,37.17976209,24.60175574,20.96650000,22.66513444,19.26786556,155534627.73328000,160206137.59658998
2023-03-14,20.40000000,22.12000000,19.75000000,20.86000000,206265491.74300000,1.62000000,8.41995842,11.61764706,20.51400000,20.97250000,21.77080000,21.70266667,20.95815000,20.88175838,21.13841989,-0.25666151,-0.17000718,-0.08665434,50.06107594,48.59695796,48.73848241,33.16586069,39.27609648,20.94538911,20.97250000,22.66353985,19.28146015,145540909.32580000,149911130.74014002
2023-03-15,20.86000000,21.46000000,18.70000000,19.24000000,152873436.11149999,-0.43000000,-2.18607016,13.23106424,20.71400000,20.95200000,21.79840000,21.70233333,20.96070000,20.88571445,21.16069348,-0.27497904,-0.14834359,-0.12663544,28.56716404,37.57776789,43.09266475,29.01942444,42.33121438,2.39584456,20.95200000,22.65865077,19.24534923,123062863.69114001,139829062.09049001
2023-03-16,19.25000000,19.90000000,18.88000000,19.67000000,85218944.71110000,-1.93000000,-8.93518519,5.29870130,21.29200000,21.03600000,21.84840000,21.73050000,20.98385000,21.18493526,21.31434896,-0.12941371,-0.11668473,-0.01272897,31.57299275,39.64562739,44.33474495,38.34679501,48.98710935,17.06616632,21.03600000,22.54136444,19.53063556,138324990.17720002,129354393.65910999
2023-03-17,19.67000000,21.69000000,19.42000000,21.60000000,119477590.31910001,0.40000000,1.88679245,11.54041688,21.86400000,21.10100000,21.91140000,21.75250000,21.00235000,21.46037803,21.44589688,0.01448115,-0.11350249,0.12798364,52.06236086,51.24870638,50.60928568,49.66730981,54.30726652,40.38739638,21.10100000,22.46350389,19.73849611,150737528.28482002,124685009.96675000
2023-03-18,21.60000000,22.94000000,21.05000000,21.20000000,163869083.74430001,-0.66000000,-3.01921317,8.75000000,21.82800000,21.05200000,21.91760000,21.73700000,21.01235000,21.43499222,21.43356863,0.00142359,-0.14549840,0.14692199,46.01121211,48.37843303,49.18076975,50.22479545,56.62724488,37.41989658,21.05200000,22.40942170,19.69457830,164877647.45989999,119879720.58445001
2023-03-19,21.20000000,22.43000000,21.19000000,21.86000000,93875263.56970000,-0.27000000,-1.22006326,5.84905660,22.02000000,21.01400000,21.92680000,21.73466667,21.02200000,21.47771808,21.45225412,0.02546396,-0.18222890,0.20769285,55.67437324,53.10765410,51.53780591,60.80839736,59.82846960,62.76825288,21.01400000,22.39630014,19.63169986,154281352.15447998,110176687.24538998
2023-03-20,21.86000000,23.91000000,21.35000000,22.13000000,229184068.54179999,-0.40000000,-1.77541056,11.71088747,21.78000000,20.92300000,21.90200000,21.70933333,21.02620000,21.40821227,21.41963445,-0.01142218,-0.23415211,0.22272993,59.96788718,55.12855827,52.52470087,63.59250870,59.33850572,72.10051467,20.92300000,22.31041866,19.53558134,156595260.48983997,107918636.90332000
2023-03-21,22.13000000,23.33000000,21.51000000,22.53000000,147281635.24919999,1.11000000,5.18207283,8.22413014,21.43600000,20.83050000,21.87240000,21.67983333,21.03260000,21.27697814,21.36280521,-0.08582707,-0.28983459,0.20400752,66.27807696,58.13267335,53.99258561,64.82107746,57.21150422,80.04022394,20.83050000,22.12249112,19.53850888,120383797.14102001,94029602.13962999
2023-03-22,22.52000000,23.09000000,20.93000000,21.42000000,190178186.19450000,-0.74000000,-3.33935018,9.59147425,21.11800000,20.74850000,21.84000000,21.64233333,21.03645000,21.04915598,21.26942962,-0.22027364,-0.34083647,0.12056283,55.43345619,51.39526382,50.29877117,57.23161619,53.40671760,64.88141337,20.74850000,21.76516690,19.73183310,98632491.64868000,85985544.59406999
2023-03-23,21.41000000,22.95000000,21.08000000,22.16000000,110887607.21720000,1.50000000,7.26040658,8.73423634,20.81600000,20.82650000,21.81500000,21.61216667,21.04545000,20.98172980,21.25738399,-0.27565420,-0.37097718,0.09532299,67.49155931,57.00082415,53.01833112,58.05487110,51.49426831,71.17607667,20.82650000,22.22700029,19.42599971,74881793.70900001,70805526.80201000
2023-03-24,22.16000000,22.27000000,20.26000000,20.66000000,105444805.24650000,0.25000000,1.22488976,9.07039711,20.47400000,20.90850000,21.78980000,21.56833333,21.04515000,20.76749885,21.18517471,-0.41767586,-0.39480793,-0.02286793,48.60820673,46.07175428,47.50469843,47.99390885,48.21396692,47.55379272,20.90850000,22.75786148,19.05913852,66072022.33630000,63496036.73677000
2023-03-25,20.66000000,20.98000000,20.09000000,20.41000000,48126751.79770000,-0.53000000,-2.53104107,4.30784124,20.56200000,21.09700000,21.79340000,21.55766667,21.05240000,20.78704410,21.22718869,-0.44014459,-0.38909094,-0.05105365,44.09821050,43.89304147,46.50190130,49.37181566,48.32399595,51.46745508,21.09700000,23.51944852,18.67455148,59242013.31680000,61080930.41830000
2023-03-26,20.40000000,21.14000000,20.29000000,20.94000000,38525107.78750000,1.03000000,5.17327976,4.16666667,20.59000000,21.31200000,21.80380000,21.53783333,21.06040000,20.85559757,21.29256378,-0.43696622,-0.37632753,-0.06063868,52.18955329,47.63273967,48.37951665,50.98080042,47.80008609,57.34222906,21.31200000,24.19686139,18.42713861,67675407.13824001,61501872.44987999
2023-03-27,20.94000000,20.99000000,19.33000000,19.91000000,71424696.49609999,-0.54000000,-2.64058680,7.92741165,20.63400000,21.46750000,21.80480000,21.50966667,21.06210000,20.84025167,21.32076889,-0.48051721,-0.36116786,-0.11934935,31.97604998,38.26219442,44.18204483,42.06949122,46.20972893,33.78901579,21.46750000,24.59315530,18.34184470,73338597.53945999,63119317.70864999
2023-03-28,19.91000000,20.88000000,19.60000000,20.45000000,66838750.35370000,-0.65000000,-3.08056872,6.42893019,20.86800000,21.73900000,21.82000000,21.50033333,21.07175000,21.00938834,21.43363040,-0.42424206,-0.33133052,-0.09291153,39.22053648,41.86212615,46.06396036,50.71107444,48.27984779,55.57352773,21.73900000,25.21833387,18.25966613,66729259.89502001,59439164.13913999
2023-03-29,20.45000000,21.56000000,20.43000000,21.10000000,71294760.14900000,0.55000000,2.67639903,5.52567237,20.88200000,21.94550000,21.83220000,21.50000000,21.07950000,21.11109531,21.51232083,-0.40122552,-0.30810264,-0.09312288,50.75508854,46.71141993,48.44426692,55.53521069,47.06423447,72.47716314,21.94550000,25.58907531,18.30192469,60920051.13724001,55251542.19718000
2023-03-30,21.10000000,21.67000000,20.16000000,20.55000000,90293720.90490000,-0.61000000,-2.88279773,7.15639810,20.75200000,22.13150000,21.81700000,21.49516667,21.08365000,21.11311264,21.54530649,-0.43219386,-0.28482192,-0.14737193,37.87115146,41.45077305,46.18948417,49.77680448,42.82874636,63.67292072,22.13150000,25.96803503,18.29496497,62919847.51979999,51383426.54735000
2023-03-31,20.55000000,21.49000000,20.04000000,21.16000000,66841059.79360000,0.08000000,0.37950664,7.05596107,20.82600000,22.23700000,21.81320000,21.49550000,21.10065000,21.21549675,21.62493101,-0.40943426,-0.24797894,-0.16145532,49.94937974,46.07511588,48.44126954,57.03514891,39.35471730,92.39601215,22.23700000,26.00587028,18.46812972,55328337.76152001,44474553.75823000
2023-04-01,21.15000000,21.34000000,20.74000000,21.08000000,38378008.27390000,0.56000000,2.72904483,2.83687943,20.78800000,22.28900000,21.79560000,21.49700000,21.11450000,21.22558707,21.66212550,-0.43653842,-0.20761511,-0.22892331,48.14182758,45.34205118,48.12341236,45.61369898,30.51450149,75.81209396,22.28900000,26.02384813,18.55415187,52900037.87784000,41098673.63234000
2023-04-02,21.07000000,21.30000000,20.23000000,20.52000000,37792706.56480000,0.07000000,0.34229829,5.07831039,20.69600000,22.29750000,21.76620000,21.49250000,21.12620000,21.25205745,21.70869553,-0.45663809,-0.15038428,-0.30625381,34.30120723,40.11863987,45.88541925,27.14538068,22.96490274,35.50633656,22.29750000,26.02152089,18.57347911,52149068.38326000,56042998.06525999
2023-04-03,20.52000000,20.99000000,19.94000000,20.45000000,81293742.06180000,-0.47000000,-2.24665392,5.11695906,20.68000000,22.36100000,21.74640000,21.49200000,21.14825000,21.38515880,21.80379118,-0.41863237,-0.07382083,-0.34481155,32.42245492,39.45566687,45.60430785,18.23484955,20.87466377,12.95522110,22.36100000,25.99973836,18.72226164,49583033.25712000,76791065.75404999
2023-04-04,20.45000000,21.26000000,20.28000000,20.92000000,52336172.11350000,-0.05000000,-0.23843586,4.79217604,20.59800000,22.41200000,21.73780000,21.50550000,21.18115000,21.55518768,21.91209447,-0.35690679,0.01238206,-0.36928885,38.59834221,42.34086166,47.18137868,19.51937615,22.19457088,14.16898668,22.41200000,25.96555774,18.85844226,39847005.57489999,83488392.74725001
2023-04-05,20.91000000,21.34000000,20.58000000,20.97000000,54699560.37520000,0.35000000,1.69738118,3.63462458,20.47000000,22.43500000,21.70380000,21.51000000,21.22315000,21.67067635,21.99146203,-0.32078568,0.10470427,-0.42548996,39.26133597,42.64496211,47.34831028,17.72398863,23.53216825,6.10762939,22.43500000,25.95368097,18.91631903,33620769.75494000,94153569.14602001
2023-04-06,20.96000000,20.99000000,20.43000000,20.62000000,34623160.80100000,0.18000000,0.88062622,2.67175573,20.45400000,22.48300000,21.66940000,21.52416667,21.26355000,21.79807205,22.07317899,-0.27510695,0.21107676,-0.48618371,32.49777048,39.87400949,46.06826010,16.31075358,26.43625806,-3.94025537,22.48300000,25.94324094,19.02275906,29297309.38684000,95623729.78590001
2023-04-07,20.62000000,20.78000000,20.22000000,20.44000000,24962530.93410000,0.40000000,1.99600798,2.71580989,20.92600000,22.51600000,21.64400000,21.51383333,21.31985000,22.01226696,22.18943331,-0.17716635,0.33262269,-0.50978904,29.11487330,38.47267614,45.41420342,17.63988924,31.49901030,-10.07835287,22.51600000,25.91345044,19.11854956,59936927.74726000,100731042.44338001
2023-04-08,20.44000000,20.74000000,19.85000000,20.04000000,32613603.65070000,-0.24000000,-1.18343195,4.35420744,21.59800000,22.61050000,21.64380000,21.51283333,21.36850000,22.29813368,22.32938798,-0.03125429,0.46006995,-0.49132424,21.86330467,35.40598219,43.96703649,21.22933741,38.42857083,-13.16912943,22.61050000,25.86703658,19.35396342,103999098.25097999,112398657.90918000
2023-04-09,20.04000000,20.44000000,19.87000000,20.28000000,21204993.01370000,-0.61000000,-2.92005744,2.84431138,22.47600000,22.77550000,21.65920000,21.48950000,21.43050000,22.70870344,22.51253901,0.19616443,0.58290101,-0.38673658,23.04190120,36.40394310,44.64765773,30.15960895,47.02818754,-3.57754823,22.77550000,25.81052692,19.74047308,127129779.91959998,117771369.65987000
2023-04-10,20.29000000,20.95000000,20.08000000,20.89000000,33082258.53470000,-2.09000000,-9.09486510,4.28782652,23.36200000,22.92100000,21.66500000,21.46633333,21.49295000,23.15028589,22.69114214,0.45914375,0.67958515,-0.22044140,26.01191928,38.96261758,46.39711975,41.89520461,55.46247683,14.76066018,22.92100000,25.72231473,20.11968527,154686368.53709999,131112040.65300998
2023-04-11,20.89000000,23.68000000,20.82000000,22.98000000,187821252.60310000,-0.82000000,-3.44537815,13.69076113,23.99400000,23.01350000,21.67220000,21.40816667,21.54715000,23.56124696,22.83523351,0.72601345,0.73469550,-0.00868205,41.15965472,49.99994834,53.24792409,56.00159070,62.24611294,43.51254623,23.01350000,25.64975153,20.37724847,161950150.18496001,140102254.77016002
2023-04-12,22.99000000,24.48000000,22.29000000,23.80000000,245273383.45269999,-0.63000000,-2.57879656,9.52588082,24.46600000,22.96250000,21.62880000,21.28533333,21.59040000,23.66692822,22.82365219,0.84327604,0.73686602,0.10641002,50.83934829,55.67187760,56.37791987,63.15296520,65.36837405,58.72214750,22.96250000,25.64061304,20.28438696,141525157.13949999,130431916.43618000
2023-04-13,23.81000000,25.30000000,23.63000000,24.43000000,148267011.99380001,-0.28000000,-1.13314448,7.01385972,24.62200000,22.88500000,21.56260000,21.14783333,21.63555000,23.64273336,22.74554436,0.89718899,0.71026351,0.18692548,59.85105739,60.50576031,58.92832061,69.67275846,66.47607848,76.06611843,22.88500000,25.55074765,20.21925235,120798217.56738000,109855514.12020001
2023-04-14,24.43000000,25.49000000,23.73000000,24.71000000,158987936.10120001,0.66000000,2.74428274,7.20425706,24.70000000,22.77550000,21.49920000,20.99383333,21.68810000,23.49959397,22.61078791,0.88880606,0.66353214,0.22527392,64.05644735,62.72460601,60.08605014,70.20913770,64.87773849,80.87193611,22.77550000,25.35247068,20.19852932,108412959.40014000,100994581.51761000
2023-04-15,24.72000000,24.80000000,23.81000000,24.05000000,69401166.77400000,-1.29000000,-5.09076559,4.00485437,24.29000000,22.62700000,21.42880000,20.83266667,21.75655000,23.27952014,22.44285094,0.83666920,0.60721366,0.22945554,58.30122048,59.51684443,58.23241207,68.21370654,62.21203889,80.21704186,22.62700000,25.07359247,20.18040753,107537712.76891999,91807618.16559000
2023-04-16,24.05000000,25.49000000,23.81000000,25.34000000,85696287.37580000,0.76000000,3.09194467,6.98544699,23.92000000,22.56550000,21.38420000,20.67316667,21.84205000,23.13943289,22.31427902,0.82515388,0.54984978,0.27530410,78.87059553,70.36611755,63.78060054,71.47576610,59.21120506,96.00488819,22.56550000,24.92164739,20.20935261,118254359.35536000,91871398.63468000
2023-04-17,25.34000000,26.00000000,24.28000000,24.58000000,141638685.59209999,-0.24000000,-0.96696213,6.78768745,23.10200000,22.39400000,21.27740000,20.49700000,21.91650000,22.73932978,22.07222134,0.66710844,0.48102375,0.18608469,74.44388751,67.13023570,61.72147865,63.69694974,53.07892453,84.93300015,22.39400000,24.36819564,20.41980436,119338675.73286000,97864018.12162001
2023-04-18,24.57000000,25.44000000,24.00000000,24.82000000,86340721.15760000,2.16000000,9.53221536,5.86080586,22.54400000,22.24800000,21.19340000,20.34250000,21.99085000,22.40466247,21.87159905,0.53306343,0.43450258,0.09856085,78.78767223,69.32142903,62.80198779,59.01791038,47.76991193,81.51390728,22.24800000,23.95536608,20.54063392,98912810.67301999,94015284.31612000
2023-04-19,24.82000000,24.98000000,21.71000000,22.66000000,154611702.94510001,0.46000000,2.07207207,13.17485898,21.87400000,22.03800000,21.06980000,20.18950000,22.07880000,21.96551019,21.63572697,0.32978322,0.40986236,-0.08007914,62.28092190,58.01552833,56.18654841,44.62922777,42.14591271,49.59585791,22.03800000,23.41448829,20.66151171,93576203.63508001,95484932.90168001
2023-04-20,22.66000000,23.18000000,21.59000000,22.20000000,122984399.70620000,0.95000000,4.47058824,7.01676964,21.61800000,21.93750000,20.99440000,20.06933333,22.17125000,21.83923932,21.55378513,0.28545419,0.42988215,-0.14442796,56.23725302,54.76091522,54.53639822,42.05206677,40.90425517,44.34768996,21.93750000,23.41273950,20.46226050,76077523.56226000,87481094.30972999
2023-04-21,22.19000000,22.41000000,21.00000000,21.25000000,91117869.26330000,-0.54000000,-2.47820101,6.35421361,21.56400000,21.87300000,20.89840000,19.96766667,22.27105000,21.77364647,21.50208794,0.27155853,0.46598914,-0.19443061,39.57462626,46.98006444,50.87450829,33.77873710,40.33034938,20.67551254,21.87300000,23.41136687,20.33463313,65488437.91400000,82447990.85769001
2023-04-22,21.26000000,21.99000000,21.05000000,21.79000000,39509360.29290000,0.32000000,1.49045179,4.42144873,21.57000000,21.81900000,20.78560000,19.89083333,22.37945000,21.86885492,21.52225497,0.34659995,0.51459679,-0.16799685,48.28263273,51.60477735,53.20911782,38.06187335,43.60615552,26.97330902,21.81900000,23.51698518,20.12101482,76389360.51038000,81639012.98802000
2023-04-23,21.79000000,22.25000000,20.91000000,21.47000000,59657685.96790000,0.09000000,0.42095416,6.14960991,21.67800000,21.77450000,20.66080000,19.81483333,22.48615000,21.88319218,21.50083537,0.38235681,0.55659600,-0.17423920,41.97784046,48.87071412,51.95708358,37.39584033,46.37829660,19.43092778,21.77450000,23.52162365,20.02737635,89117757.95922001,83357531.88786002
2023-04-24,21.47000000,22.02000000,21.00000000,21.38000000,67118302.58100000,-0.55000000,-2.50797994,4.75081509,22.05200000,21.74300000,20.53520000,19.73400000,22.60525000,21.95831803,21.50330220,0.45501583,0.60015580,-0.14513998,40.27125093,48.11501003,51.60807428,40.80450429,50.86952473,20.67446340,21.74300000,23.53537097,19.95062903,97393662.16828001,86460150.14432999
2023-04-25,21.39000000,21.97000000,20.73000000,21.93000000,70038971.46490000,0.65000000,3.05451128,5.79710145,22.41400000,21.72050000,20.40840000,19.66316667,22.78170000,22.06346676,21.51316638,0.55030038,0.63644080,-0.08614041,47.36607289,52.45839868,53.90128262,47.15716966,55.90203496,29.66743907,21.72050000,23.54310051,19.89789949,98884665.05720000,85327813.78573000
2023-04-26,21.94000000,22.97000000,20.36000000,21.28000000,145622482.24520001,-1.05000000,-4.70219436,11.89608022,22.57600000,21.67350000,20.25940000,19.57500000,22.95375000,22.08773344,21.47981969,0.60791376,0.65797590,-0.05006214,36.31658510,47.30518565,51.45837271,49.11041014,60.27446760,26.78229520,21.67350000,23.52165441,19.82534559,99407543.80138001,86431720.09634000
2023-04-27,21.28000000,22.52000000,21.18000000,22.33000000,103151347.53710000,-1.01000000,-4.32733505,6.29699248,22.71200000,21.64300000,20.12920000,19.50300000,23.12875000,22.23459407,21.49580526,0.73878881,0.67049144,0.06829737,50.62245499,56.34965107,56.05714750,60.99343890,65.85649634,51.26732402,21.64300000,23.53803618,19.74796382,86888665.46566001,78225169.29674999
2023-04-28,22.34000000,23.50000000,22.16000000,23.34000000,101037207.01320000,0.15000000,0.64683053,5.99820949,22.69600000,21.57950000,19.98880000,19.40200000,23.27510000,22.21724754,21.42906968,0.78817785,0.65341709,0.13476076,73.98371242,67.77556070,61.08988236,71.02752490,68.28802506,76.50652457,21.57950000,23.46268292,19.69631708,77597305.81649999,74472243.50598000
2023-04-29,23.34000000,23.89000000,22.90000000,23.19000000,74573317.02560000,0.45000000,1.97889182,4.24164524,22.47600000,21.42950000,19.83480000,19.29016667,23.44245000,22.01311073,21.27619526,0.73691547,0.61972690,0.11718856,72.40781577,66.86076664,60.58625744,68.31664966,66.91827514,71.11339871,21.42950000,23.19658472,19.66241528,75526638.12038000,75400834.38925999
2023-04-30,23.18000000,23.99000000,22.69000000,22.74000000,72653365.18580000,0.78000000,3.55191257,5.60828300,22.18600000,21.28800000,19.68000000,19.16983333,23.65365000,21.79913086,21.12309088,0.67603998,0.59042976,0.08561021,67.48376302,64.05459634,59.06290811,66.96772812,66.21908788,68.46500859,21.28800000,22.90867692,19.66732308,71770962.51425999,72850970.05850001
2023-05-01,22.73000000,22.88000000,21.54000000,21.96000000,83028090.56659999,-0.29000000,-1.30337079,5.89529256,22.20200000,21.16500000,19.54720000,19.09066667,23.82895000,21.62806374,20.99373815,0.63432559,0.56902721,0.06529838,56.19097955,58.46650385,56.25433637,66.11575257,65.84476776,66.65772220,21.16500000,22.69239889,19.63760111,73455896.39129999,76104251.10775998
2023-05-02,21.95000000,22.38000000,21.75000000,22.25000000,56694549.29130000,0.01000000,0.04496403,2.87015945,22.19200000,21.04750000,19.44080000,19.03900000,24.01170000,21.56771169,20.91643720,0.65127449,0.55270261,0.09857188,62.96632104,61.73753230,57.66392612,68.83307159,65.70927535,75.08066405,21.04750000,22.67563261,19.41936739,69561673.12784000,75331625.12912999
2023-05-03,22.25000000,22.30000000,21.23000000,22.24000000,90683868.53260000,0.50000000,2.29990800,4.80898876,22.07400000,20.91150000,19.34040000,18.97983333,24.19325000,21.44365927,20.80975218,0.63390710,0.52805964,0.10584745,62.83755849,61.66974750,57.62884078,67.28972199,64.14737723,73.57441151,20.91150000,22.57081216,19.25218784,71347181.19545999,75919789.10804000
2023-05-04,22.24000000,22.49000000,21.61000000,21.74000000,55794938.99500000,-1.08000000,-4.73269062,3.95683453,21.75000000,20.80050000,19.22800000,18.93333333,24.38755000,21.29887005,20.69533235,0.60353770,0.50159778,0.10193992,56.54171258,58.28239704,55.87669716,64.91763384,62.57620486,69.60049180,20.80050000,22.38075281,19.22024719,75275030.65814000,70705579.71968000
2023-05-05,21.74000000,23.07000000,21.56000000,22.82000000,81078034.57099999,0.91000000,4.15335463,6.94572217,21.53200000,20.67450000,19.13580000,18.89200000,24.56170000,21.21866460,20.61175894,0.60690566,0.47611280,0.13079286,81.34861348,70.64345259,61.10744555,68.42164849,61.40549037,82.45396475,20.67450000,22.33895787,19.01004213,73930977.60274000,68378490.10024999
2023-05-06,22.82000000,23.23000000,21.56000000,21.91000000,63556974.24930000,0.25000000,1.15420129,7.31814198,21.15000000,20.49600000,19.01220000,18.83050000,24.70585000,20.92751271,20.43509965,0.49241306,0.44341459,0.04899847,73.04466414,64.89238366,57.92713587,58.42343319,57.89741130,59.47547698,20.49600000,21.94319547,19.04880453,78752605.82422000,66329638.75047000
2023-05-07,21.91000000,22.78000000,21.63000000,21.66000000,65622089.62940000,1.04000000,5.04364694,5.24874487,20.80200000,20.36800000,18.91320000,18.78200000,24.88410000,20.74887866,20.31710763,0.43177104,0.43116497,0.00060607,69.98534883,63.07047159,57.00143185,56.27921759,57.63440036,53.56885205,20.36800000,21.73947788,18.99652212,81101577.13042000,65622752.03831001
2023-05-08,21.65000000,21.81000000,20.00000000,20.62000000,110323115.84600000,-0.03000000,-0.14527845,8.36027714,20.65000000,20.30650000,18.80540000,18.74783333,25.05835000,20.58322024,20.20967624,0.37354400,0.43101345,-0.05746945,50.51563422,53.95933844,52.86711228,52.54180373,58.31199174,41.00142770,20.30650000,21.53711431,19.07588569,80492397.02062000,64498665.03277000
2023-05-09,20.63000000,21.00000000,20.40000000,20.65000000,49074673.71800000,-0.26000000,-1.24342420,2.90838585,20.69400000,20.31600000,18.72560000,18.76250000,25.23955000,20.57653301,20.17685034,0.39968267,0.44538082,-0.04569814,51.31580765,54.31366778,53.00800743,56.87874332,61.19708575,48.24205848,20.31600000,21.55966860,19.07233140,66136128.78122000,58878640.81309000
2023-05-10,20.66000000,21.31000000,19.74000000,20.91000000,105186175.67839999,0.74000000,3.66881507,7.59922556,20.75000000,20.31200000,18.63200000,18.78183333,25.43040000,20.56317537,20.13899836,0.42417701,0.45680535,-0.03262834,57.94473296,57.30305236,54.20789818,59.08860679,63.35625696,50.55330646,20.31200000,21.55165360,19.07234640,62826002.59776000,56448613.20601000
2023-05-11,20.92000000,20.93000000,19.69000000,20.17000000,75301830.78030001,-0.73000000,-3.49282297,5.92734226,20.76600000,20.32900000,18.57360000,18.78866667,25.61370000,20.50011635,20.07731823,0.42279812,0.46496244,-0.04216432,39.36789892,50.14391604,51.19459291,55.29957685,65.49008204,34.91856647,20.32900000,21.61175854,19.04624146,53906671.67672000,47663147.24229001
2023-05-12,20.17000000,20.95000000,19.80000000,20.90000000,62576189.08040000,0.06000000,0.28790787,5.70153694,20.86600000,20.36100000,18.54740000,18.80750000,25.78815000,20.56013751,20.06990369,0.49023381,0.47550352,0.01473029,61.81457896,59.10573108,54.59067978,69.83461118,70.58533464,68.33316427,20.36100000,21.65889952,19.06310048,50143926.94620000,44072873.45320000
2023-05-13,20.91000000,21.29000000,20.77000000,20.84000000,38541774.64900000,-0.09000000,-0.43000478,2.48684840,20.89800000,20.34050000,18.50340000,18.82700000,25.97455000,20.49834432,20.00349599,0.49484834,0.47182095,0.02302739,60.26270917,58.54755958,54.35216248,72.77517258,70.96069636,76.40412502,20.34050000,21.61529988,19.06570012,48504933.04492000,41858767.03181000
2023-05-14,20.83000000,21.28000000,20.62000000,20.93000000,32524042.80070000,-0.06000000,-0.28585040,3.16850696,20.79800000,20.36150000,18.47560000,18.84533333,26.16690000,20.43622511,19.93657567,0.49964944,0.46606410,0.03358535,63.48792546,59.66737079,54.76567742,74.68787303,70.05345825,83.95670259,20.36150000,21.68389456,19.03910544,51621152.84496000,42917100.00687000
