date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2022-05-07,0.12770000,0.13240000,0.12450000,0.12750000,117146687.03659999,0.00340000,2.73972603,6.18637431,0.10936000,0.09153000,0.07946200,0.07761967,0.07308255,0.10120946,0.09195459,0.00925487,0.00558563,0.00366924,80.96032289,75.65008871,70.22031010,78.29838246,69.10278436,96.68957866,0.09153000,0.11868454,0.06437546,220739882.96151653,189860685.45291755
2022-05-08,0.12740000,0.12830000,0.12260000,0.12410000,96542930.98940000,0.02220000,21.78606477,4.47409733,0.10038000,0.08923500,0.07837120,0.07663533,0.07285490,0.09642936,0.08911095,0.00731841,0.00466832,0.00265009,79.53603279,74.45157652,69.26835531,71.30584141,64.50498531,84.90755360,0.08923500,0.11076552,0.06770448,262146647.63567510,183797912.68108755
2022-05-09,0.12410000,0.12530000,0.10010000,0.10190000,239113759.32312939,-0.00610000,-5.64814815,20.30620467,0.09318000,0.08712000,0.07733240,0.07574283,0.07264170,0.09139834,0.08631183,0.00508651,0.00400580,0.00108071,65.48874730,63.78172647,61.58418778,60.49411565,61.10455726,59.27323241,0.08712000,0.10127829,0.07296171,289435097.97085512,178935699.96298754
2022-05-10,0.10180000,0.11840000,0.09920000,0.10800000,210771372.32938200,0.02270000,26.61195780,18.86051081,0.09068000,0.08616000,0.07661640,0.07519550,0.07257970,0.08948894,0.08506478,0.00442417,0.00373562,0.00068855,77.70196819,71.27978624,65.92482470,61.48585432,61.40977807,61.63800682,0.08616000,0.09859787,0.07372213,262987356.96362925,159587206.41908461
2022-05-11,0.10800000,0.11090000,0.07110000,0.08530000,440124665.12907118,0.00270000,3.26876513,36.85185185,0.08772000,0.08516000,0.07584760,0.07455333,0.07248435,0.08612330,0.08322996,0.00289334,0.00356348,-0.00067015,47.11927867,52.05190391,54.48387275,52.73383199,61.37173995,35.45801607,0.08516000,0.09228635,0.07803365,235087803.28791285,142734360.31167641
2022-05-12,0.08520000,0.08990000,0.06890000,0.08260000,324180510.40739286,-0.00550000,-6.24290579,24.64788732,0.08826000,0.08519050,0.07547040,0.07425300,0.07255125,0.08627299,0.08306436,0.00320863,0.00373102,-0.00052239,38.79930038,48.27633479,52.67256810,59.57693846,65.69069393,47.34942753,0.08519050,0.09232459,0.07805641,158981487.94431859,100405844.91964927
2022-05-13,0.08260000,0.09640000,0.08200000,0.08810000,232985182.66530001,-0.00130000,-1.45413870,17.43341404,0.08980000,0.08511300,0.07514720,0.07390550,0.07261390,0.08694080,0.08310150,0.00383930,0.00386162,-0.00002232,52.93802503,56.59827561,57.10913796,64.45631678,68.74757166,55.87380702,0.08511300,0.09239767,0.07782833,105449177.72650002,69799414.95322999
2022-05-14,0.08810000,0.09200000,0.08360000,0.08940000,106875054.28700000,-0.00380000,-4.07725322,9.53461975,0.08884000,0.08484650,0.07471860,0.07343417,0.07268070,0.08673004,0.08270162,0.00402841,0.00386720,0.00016121,57.03158543,58.79419756,58.21992741,74.35114184,70.89319910,81.26702731,0.08484650,0.09206070,0.07763230,68436301.95512001,50724092.70904000
2022-05-15,0.08950000,0.09330000,0.08640000,0.09320000,71273603.95080000,0.00520000,5.90909091,7.70949721,0.08828000,0.08439100,0.07427480,0.07297650,0.07276755,0.08624459,0.08216575,0.00407884,0.00382690,0.00025194,70.26723768,65.61557928,61.57488138,77.91326738,69.16422773,95.41134667,0.08439100,0.09154480,0.07723720,56187055.87454001,43015892.95481000
2022-05-16,0.09320000,0.09320000,0.08580000,0.08800000,59593088.41110000,-0.00230000,-2.54706534,7.93991416,0.08644000,0.08382450,0.07379840,0.07246417,0.07281030,0.08497997,0.08128301,0.00369696,0.00376391,-0.00006695,59.56663327,59.75909770,58.43370313,67.29006913,64.78970791,72.29079158,0.08382450,0.08972594,0.07792306,50380917.33544002,39356885.86112000
2022-05-17,0.08800000,0.09140000,0.08690000,0.09030000,56518959.31830000,0.00700000,8.40336134,5.11363636,0.08574000,0.08347800,0.07338160,0.07204650,0.07288080,0.08443087,0.08074566,0.00368522,0.00378065,-0.00009543,68.67680052,64.19204109,60.53118206,70.78243194,63.53952730,85.26824123,0.08347800,0.08915676,0.07779924,41830201.89498001,40218319.12101000
2022-05-18,0.09030000,0.09100000,0.08310000,0.08330000,47920803.80840000,-0.00330000,-3.81062356,8.74861573,0.08486000,0.08308800,0.07294440,0.07161467,0.07292780,0.08336376,0.07998131,0.00338245,0.00380451,-0.00042205,48.82722511,54.84767309,55.91584389,61.04090455,59.91807497,63.28656370,0.08308800,0.08777964,0.07839636,34149652.17996001,50676707.95117000
2022-05-19,0.08340000,0.08760000,0.08140000,0.08660000,45628823.88410000,0.00260000,3.09523810,7.43405276,0.08486000,0.08294250,0.07268940,0.07127733,0.07303160,0.08337535,0.07971581,0.00365954,0.00391002,-0.00025048,65.01232861,61.81907658,59.03465393,65.62385682,59.35666019,78.15825010,0.08294250,0.08778454,0.07810046,33011883.46296001,50299388.07943000
2022-05-20,0.08660000,0.08800000,0.08250000,0.08400000,42242911.25530000,-0.00050000,-0.59171598,6.35103926,0.08428000,0.08257600,0.07233860,0.07096000,0.07310605,0.08278905,0.07916508,0.00362398,0.00397264,-0.00034867,55.27952365,57.95988093,57.23357394,59.76911857,56.22306187,66.86123198,0.08257600,0.08736170,0.07779030,29844730.03508001,48750461.90944999
2022-05-21,0.08400000,0.08550000,0.08240000,0.08450000,16839511.20880000,-0.00140000,-1.62980210,3.69047619,0.08408000,0.08234450,0.07204800,0.07071017,0.07318700,0.08256888,0.07877828,0.00379060,0.00405981,-0.00026921,57.85886178,59.01134387,57.70110857,59.65367786,54.45003351,70.06096654,0.08234450,0.08728558,0.07740342,28332854.38680001,54899804.98044399
2022-05-22,0.08440000,0.08670000,0.08380000,0.08590000,18116210.74320000,0.00260000,3.12124850,3.43601896,0.08276000,0.08188900,0.07170360,0.07047083,0.07324325,0.08221777,0.07832055,0.00389722,0.00412711,-0.00022989,64.92775017,61.89324591,58.99425365,57.81385012,51.84821134,69.74512766,0.08188900,0.08761129,0.07616671,38606436.34704001,65104205.62344100
2022-05-23,0.08590000,0.08840000,0.08210000,0.08330000,42231960.22340000,-0.00040000,-0.47789725,7.33410943,0.08190000,0.08109050,0.07122060,0.07020550,0.07330610,0.08154827,0.07771419,0.00383408,0.00418458,-0.00035050,56.75005623,58.43784434,57.29073416,50.38744184,48.86539196,53.43154161,0.08109050,0.08862588,0.07355512,67203763.72238001,81209963.46894300
2022-05-24,0.08330000,0.08440000,0.08010000,0.08370000,29793056.74470000,0.00070000,0.84337349,5.16206483,0.08160000,0.08010200,0.07075100,0.06994100,0.07337310,0.08122978,0.07726732,0.00396245,0.00427221,-0.00030975,58.49877261,59.19481372,57.64380206,47.91449610,48.10436701,47.53475426,0.08010200,0.09089831,0.06930569,67586892.69589999,84729015.35001001
2022-05-25,0.08370000,0.08450000,0.08210000,0.08300000,34683533.01390000,0.00510000,6.54685494,2.86738351,0.08140000,0.07862700,0.07031580,0.06968000,0.07343620,0.08078065,0.07675271,0.00402793,0.00434965,-0.00032171,56.54605664,58.32891231,57.20146081,42.87174414,48.19930247,32.21662748,0.07862700,0.09430881,0.06294519,67656193.78382000,87578388.41462299
2022-05-26,0.08290000,0.08370000,0.07500000,0.07790000,68207421.01000001,-0.00370000,-4.53431373,10.49457177,0.08240000,0.07725450,0.06990500,0.06942250,0.07348450,0.08037713,0.07625293,0.00412420,0.00443007,-0.00030587,39.16800481,51.44804138,53.83526353,37.64094955,50.86308164,11.19668536,0.07725450,0.09585765,0.05865135,81466755.57408801,88241252.64884801
2022-05-27,0.07790000,0.09000000,0.07600000,0.08160000,161102847.61989999,-0.00020000,-0.24449878,17.97175866,0.08400200,0.07650200,0.06960580,0.06915633,0.07354645,0.08082751,0.07612116,0.00470635,0.00450654,0.00019981,51.65790566,57.79460868,56.94947793,46.79475765,57.47414769,25.43597759,0.07650200,0.09618161,0.05682239,91601974.89984199,84457617.78084500
2022-05-28,0.08150000,0.08340000,0.08080000,0.08180000,44147605.09100000,-0.00090000,-1.08827086,3.19018405,0.08389200,0.07518350,0.06926160,0.06883833,0.07359370,0.08068706,0.07568285,0.00500421,0.00445659,0.00054762,52.41073198,58.15004335,57.12064477,50.19213648,62.81384270,24.94872404,0.07518350,0.09685742,0.05350958,95216163.21550600,75068837.95476401
2022-05-29,0.08180000,0.08330000,0.07980000,0.08270000,30139562.18430000,-0.00530000,-6.02272727,4.27872861,0.08408600,0.07393800,0.06888680,0.06859517,0.07362590,0.08048471,0.07519348,0.00529122,0.00431969,0.00097154,55.44055185,59.66362574,57.87074284,61.02894546,69.12469582,44.83744476,0.07393800,0.09683917,0.05103683,101871138.00412002,76537537.29722700
2022-05-30,0.08270000,0.08857000,0.08210000,0.08800000,103736341.96524000,0.00209000,2.43277849,7.82345828,0.08360400,0.07244800,0.06858400,0.06836833,0.07363665,0.08008193,0.07459296,0.00548897,0.00407680,0.00141216,77.39775797,69.41730759,62.50280537,73.11749227,73.17257099,73.00733482,0.07244800,0.09678175,0.04811425,107500583.04542601,77821561.89998801
2022-05-31,0.08800000,0.08850000,0.08308000,0.08591000,118883517.63877000,0.00486000,5.99629858,6.15909091,0.08237800,0.07107150,0.06820420,0.06804783,0.07357510,0.07864228,0.07352040,0.00512188,0.00372376,0.00139812,74.01598040,67.49656080,61.33319654,66.10058329,73.20011035,51.90152915,0.07107150,0.09480838,0.04733462,95015749.72360802,70024473.54070601
2022-06-01,0.08590000,0.08952000,0.07872000,0.08105000,179173789.19822001,-0.00172000,-2.07804760,12.57275902,0.08141000,0.06977700,0.06788880,0.06777683,0.07354150,0.07732087,0.07252923,0.00479164,0.00337423,0.00141741,63.40608402,62.47262597,58.44467850,64.40869404,76.74987389,39.72633433,0.06977700,0.09292312,0.04663088,77313260.66184802,62637207.23218300
2022-06-02,0.08106000,0.08313000,0.08001000,0.08277000,77422479.03407000,0.00248000,3.08880309,3.84900074,0.08170000,0.06901500,0.06766740,0.06756050,0.07352860,0.07664285,0.07184757,0.00479528,0.00301988,0.00177540,72.08716221,65.77062295,59.96395154,82.41185762,82.92046381,81.39464524,0.06901500,0.09159502,0.04643498,54921512.69402201,50088146.11539700
2022-06-03,0.08279000,0.08296000,0.07936000,0.08029000,58286787.39083000,-0.00158000,-1.92988885,4.34835125,0.08122400,0.06796150,0.06736060,0.06732183,0.07347140,0.07552882,0.07097377,0.00455505,0.00257603,0.00197902,66.59117178,63.20315044,58.47229578,82.95111976,83.17476691,82.50382547,0.06796150,0.08979307,0.04612993,51203936.59033401,51223854.60989248
2022-06-04,0.08033000,0.08252000,0.07932000,0.08187000,41312175.35615000,0.00080000,0.98680153,3.98356778,0.08102000,0.06714600,0.06711560,0.06709233,0.07344410,0.07466315,0.07022848,0.00443468,0.00208127,0.00235341,74.36499558,66.09859936,59.83337339,87.64096536,83.28659048,96.34971512,0.06714600,0.08824473,0.04604727,48142540.75455002,63718823.23742893
2022-06-05,0.08188000,0.08225000,0.08060000,0.08107000,30371072.32997000,-0.00143000,-1.73333333,2.01514411,0.08052000,0.06639950,0.06682920,0.06683133,0.07340345,0.07335282,0.06929716,0.00405566,0.00149292,0.00256275,73.03686726,65.36209879,59.37451274,88.17821648,81.10940304,102.31584334,0.06639950,0.08632882,0.04647018,45033197.35780402,72130879.79278477
2022-06-06,0.08108000,0.08473000,0.08089000,0.08250000,67215049.35909000,0.00211000,2.62470457,4.73606315,0.07938400,0.06577200,0.06644640,0.06660100,0.07338235,0.07194970,0.06835533,0.00359437,0.00085223,0.00274214,79.14479371,67.77467120,60.55962999,87.91721666,77.57499633,108.60165732,0.06577200,0.08451116,0.04703284,47961153.80251802,81958662.77230376
2022-06-07,0.08250000,0.08258000,0.07769000,0.08039000,58834598.51563000,0.00112000,1.41289265,5.92727273,0.07687000,0.06529500,0.06604680,0.06638950,0.07335590,0.07003146,0.06722375,0.00280770,0.00016670,0.00264101,76.75447265,66.08130306,59.41411902,85.06609680,72.40388616,110.39051809,0.06529500,0.08267789,0.04791211,45254779.53677201,84677307.01321077
2022-06-08,0.08039000,0.08160000,0.07880000,0.07927000,42979808.21191000,-0.00010000,-0.12599219,3.48302028,0.07349800,0.06488350,0.06578320,0.06619350,0.07334155,0.06814809,0.06617045,0.00197763,-0.00049355,0.00247119,75.51301659,65.19130560,58.80549410,80.93755984,66.07278084,110.66711783,0.06488350,0.08111320,0.04865380,51243772.62945097,82733852.10615978
2022-06-09,0.07927000,0.08105000,0.07893000,0.07937000,25765458.37242000,0.00398000,5.27921475,2.67440394,0.06848400,0.06422500,0.06557960,0.06602183,0.07332510,0.06612592,0.06512249,0.00100343,-0.00111135,0.00211478,75.81427812,65.33160841,58.88104660,75.06755912,58.64039134,107.92189467,0.06422500,0.07900052,0.04944948,79295105.72030786,86301190.00149377
2022-06-10,0.07937000,0.07974000,0.07423000,0.07539000,45010854.55354000,0.00546000,7.80780781,6.94216959,0.06372000,0.06373450,0.06536760,0.06586750,0.07330665,0.06371791,0.06398269,-0.00026478,-0.00164005,0.00137526,72.12600659,62.37755588,56.76222728,65.28761945,50.42680745,95.00924346,0.06373450,0.07696350,0.05050550,99228562.22776553,97059294.37625775
2022-06-11,0.07538000,0.07649000,0.06793000,0.06993000,53683178.03036000,0.00640000,10.07398080,11.35579729,0.06121200,0.06328700,0.06525280,0.06576167,0.07329830,0.06159571,0.06307010,-0.00147440,-0.00198386,0.00050947,66.24042923,57.86236999,53.62022362,55.03927232,42.99640145,79.12501405,0.06328700,0.07541565,0.05115835,115956171.74208955,98277793.34062776
2022-06-12,0.06994000,0.07037000,0.06344000,0.06353000,88779563.97902480,0.00933000,17.21402214,9.90849299,0.05827200,0.06311250,0.06521560,0.06578383,0.07330065,0.06008038,0.06252131,-0.00244093,-0.00211123,-0.00032970,57.46820620,51.62422712,49.49774854,44.55159586,36.97496602,59.70485555,0.06311250,0.07493529,0.05128971,124099834.48964953,107399924.31247477
2022-06-13,0.06352000,0.06627000,0.05234000,0.05420000,183236473.66619447,-0.00135000,-2.43024302,21.93010076,0.05694400,0.06326950,0.06531400,0.06590567,0.07333770,0.05945318,0.06244062,-0.00298744,-0.00202880,-0.00095864,37.84900915,39.69365303,42.33725485,32.93667312,33.18665110,32.43671715,0.06326950,0.07519855,0.05134045,114223931.58286858,106364211.20426829
2022-06-14,0.05418000,0.05842000,0.04978000,0.05555000,125432740.90970840,-0.00730000,-11.61495625,15.94684385,0.05668400,0.06392000,0.06556040,0.06620733,0.07340870,0.06040830,0.06309987,-0.00269156,-0.00178914,-0.00090242,40.07819654,41.03599113,43.18633222,37.23569750,33.31164009,45.08381234,0.06392000,0.07516600,0.05267400,93307274.28267969,93288317.60253984
2022-06-15,0.05556000,0.06394000,0.05041000,0.06285000,128648902.12515999,0.00762000,13.79684954,24.35205184,0.05766800,0.06461150,0.06577360,0.06649700,0.07348220,0.06129163,0.06370386,-0.00241223,-0.00156354,-0.00084869,54.55780413,49.29994337,48.19512891,40.43748084,31.34961138,58.61321976,0.06461150,0.07538120,0.05384180,94890026.52475001,86684729.59123001
2022-06-16,0.06285000,0.06285000,0.05421000,0.05523000,94401491.76816000,-0.00166000,-2.91791176,13.74701671,0.05710200,0.06482700,0.06586160,0.06681083,0.07351915,0.06100829,0.06377217,-0.00276387,-0.00135137,-0.00141251,33.73189016,37.19852535,41.39582693,27.68363829,26.80567665,29.43956156,0.06482700,0.07562075,0.05403325,80599414.93916599,78995599.07035899
2022-06-17,0.05523000,0.05814000,0.05463000,0.05689000,39400049.44512000,0.00399000,7.54253308,6.35524172,0.05921800,0.06548750,0.06615320,0.06716733,0.07360000,0.06205889,0.06445554,-0.00239665,-0.00099824,-0.00139841,36.79302243,39.06030376,42.56206202,26.87899278,26.36669583,27.90358669,0.06548750,0.07538833,0.05558667,90700014.13530001,82350254.72670498
2022-06-18,0.05690000,0.05787000,0.04914000,0.05290000,78653187.16525000,-0.00757000,-12.51860427,15.34270650,0.06018000,0.06617050,0.06638800,0.06766533,0.07366800,0.06299869,0.06506078,-0.00206209,-0.00064864,-0.00141346,22.75146689,31.50723941,38.57595105,21.67972054,26.11054735,12.81806691,0.06617050,0.07543853,0.05690247,98504490.82566801,92041013.69180399
2022-06-19,0.05289000,0.06290000,0.05116000,0.06047000,133346502.12006000,0.00045000,0.74975008,22.19701267,0.06239600,0.06697850,0.06670940,0.06812050,0.07376905,0.06483481,0.06603364,-0.00119883,-0.00029527,-0.00090356,35.06863191,40.16498785,44.14632980,25.91149645,28.32596076,21.08256783,0.06697850,0.07389444,0.06006256,93269360.92240001,92098072.25386900
2022-06-20,0.06046000,0.06152000,0.05744000,0.06002000,57195844.19724000,-0.00579000,-8.79805501,6.74826331,0.06369000,0.06742850,0.06690220,0.06835833,0.07382430,0.06562842,0.06647874,-0.00085032,-0.00006938,-0.00078094,33.27927277,39.25543038,43.68305315,22.02571066,29.53319292,7.01074616,0.06742850,0.07370276,0.06115424,78479432.65771002,86266418.62015000
2022-06-21,0.06002000,0.06993000,0.05896000,0.06581000,144904487.74882999,0.00411000,6.66126418,18.27724092,0.06539000,0.06779150,0.06708260,0.06848733,0.07388625,0.06664813,0.06699543,-0.00034731,0.00012585,-0.00047316,47.23678868,47.83096948,48.65975037,26.99924015,33.28693404,14.42385237,0.06779150,0.07301273,0.06257027,77391783.20155200,87418669.64165199
2022-06-22,0.06583000,0.06583000,0.06105000,0.06170000,78422432.89696001,-0.00228000,-3.56361363,7.26112715,0.06682000,0.06758850,0.06719160,0.06854600,0.07391815,0.06680051,0.06709027,-0.00028975,0.00024414,-0.00053389,29.82738064,39.18654550,44.34654414,23.23575539,36.43078099,-3.15429580,0.06758850,0.07341476,0.06176224,74000495.31811002,78691156.83680698
2022-06-23,0.06172000,0.06476000,0.06155000,0.06398000,52477537.64891000,-0.00296000,-4.42187033,5.20090732,0.06891200,0.06749450,0.06737440,0.06867300,0.07397780,0.06772788,0.06752149,0.00020639,0.00037761,-0.00017122,35.19593085,42.79227491,46.41981115,33.02264717,43.02829378,13.01135394,0.06749450,0.07376454,0.06122446,85577536.55794001,74983956.74008098
2022-06-24,0.06398000,0.06854000,0.06391000,0.06694000,59396860.79661000,-0.00158000,-2.30589609,7.23663645,0.06933600,0.06739250,0.06754080,0.06874667,0.07403620,0.06840931,0.06780481,0.00060450,0.00042042,0.00018409,43.70662035,48.05435166,49.28661448,42.49049249,48.03111709,31.40924329,0.06739250,0.07396247,0.06082253,90926783.58533801,72633626.57117000
2022-06-25,0.06694000,0.06934000,0.06510000,0.06852000,51757596.91645000,-0.00444000,-6.08552632,6.33403048,0.06986000,0.06716850,0.06766060,0.06877833,0.07409060,0.06867646,0.06787400,0.00080247,0.00037440,0.00042807,48.97437207,51.13081191,50.89447030,49.60990692,50.80142939,47.22686197,0.06716850,0.07409902,0.06023798,94053404.58259001,71079460.21314400
2022-06-26,0.06852000,0.07759000,0.06719000,0.07296000,127948048.33161999,0.00080000,1.10864745,15.17805020,0.06944400,0.06688950,0.06792380,0.06876817,0.07413870,0.06870491,0.06782231,0.00088259,0.00026738,0.00061522,68.23249536,61.22815409,55.79639618,55.50983920,51.39719063,63.73513635,0.06688950,0.07403681,0.05974219,97445556.08175200,70203150.21601300
2022-06-27,0.07297000,0.07880000,0.07050000,0.07216000,136307639.09610999,0.00606000,9.16792738,11.37453748,0.06814000,0.06646100,0.06799700,0.06870183,0.07417515,0.06793126,0.06741130,0.00051996,0.00011357,0.00040638,66.23914180,59.92089754,55.04881055,50.92961059,49.34086634,54.10709909,0.06646100,0.07308430,0.05983770,83381818.35550401,61773627.84197800
2022-06-28,0.07218000,0.07340000,0.06540000,0.06610000,79223772.78590000,-0.00346000,-4.97412306,11.08340260,0.06704200,0.06600600,0.06828920,0.06855767,0.07423685,0.06716239,0.06703140,0.00013099,0.00001198,0.00011901,44.09547095,47.66921717,48.75763738,46.47911038,48.54649421,42.34434270,0.06600600,0.07221841,0.05979359,64390376.92222200,53006857.04788999
2022-06-29,0.06610000,0.07159000,0.06409000,0.06956000,75029965.78286999,0.00312000,4.69596629,11.34644478,0.06726400,0.06607900,0.06857140,0.06851450,0.07434280,0.06735556,0.06710592,0.00024964,-0.00001777,0.00026741,64.09920094,56.74838616,52.80110059,52.51291534,49.58018613,58.37837376,0.06607900,0.07233025,0.05982775,54340469.55700201,50471166.76918600
2022-06-30,0.06958000,0.06973000,0.06227000,0.06644000,68718354.41226000,0.00000000,0.00000000,10.72147169,0.06722800,0.06605150,0.06867500,0.06838483,0.07442540,0.06695475,0.06690959,0.00004516,-0.00008463,0.00012979,45.53140071,48.66680563,49.15748133,39.65993095,48.11382153,22.75214980,0.06605150,0.07224282,0.05986018,48105515.84369800,45447067.15748600
2022-07-01,0.06642000,0.06846000,0.06386000,0.06644000,57629359.70038000,-0.00023000,-0.34498275,6.92562481,0.06737200,0.06623650,0.06870140,0.06834150,0.07451160,0.06704834,0.06694716,0.00010118,-0.00011707,0.00021826,45.53140071,48.66680563,49.15748133,40.92355627,52.34076682,18.08913517,0.06623650,0.07269217,0.05978083,42960744.35027400,41952501.20312600
2022-07-02,0.06645000,0.06800000,0.06550000,0.06667000,41350431.92970000,-0.00054000,-0.80345187,3.76222724,0.06777200,0.06641350,0.06875920,0.06825983,0.07459365,0.06715895,0.06698773,0.00017122,-0.00017164,0.00034285,46.76971772,49.23667966,49.41575073,48.00359166,58.04937209,27.91203080,0.06641350,0.07308323,0.05974377,40165437.32845201,39851489.73666300
2022-07-03,0.06667000,0.06750000,0.06482000,0.06721000,28974235.95980000,-0.00217000,-3.12770251,4.01979901,0.06854800,0.06645150,0.06881220,0.06817117,0.07466030,0.06724785,0.06701315,0.00023470,-0.00025735,0.00049205,49.39827400,50.50958825,50.00689809,61.34870547,63.07226231,57.90159178,0.06645150,0.07313603,0.05976697,41623337.17355801,38730787.32128100
2022-07-04,0.06721000,0.06981000,0.06566000,0.06938000,43855197.21635000,0.00222000,3.30553901,6.17467639,0.06891800,0.06649300,0.06883600,0.06809083,0.07473230,0.06725473,0.06699740,0.00025733,-0.00038036,0.00063769,60.85087359,55.82605105,52.42194784,67.57139289,63.93404073,74.84609720,0.06649300,0.07320760,0.05977840,46601863.98137001,40439201.54086100
2022-07-05,0.06937000,0.07002000,0.06550000,0.06716000,42994496.94514000,-0.00128000,-1.87025132,6.51578492,0.06893600,0.06640150,0.06882520,0.06796200,0.07481625,0.06686831,0.06680679,0.00006152,-0.00053978,0.00060131,51.20671469,50.98817787,50.05723401,66.30629107,62.11536465,74.68814391,0.06640150,0.07299931,0.05980369,42788618.47127400,39842665.50009300
2022-07-06,0.06716000,0.06930000,0.06616000,0.06844000,43652824.59127000,-0.00211000,-2.99078668,4.67540203,0.06896000,0.06614000,0.06884020,0.06788783,0.07490380,0.06681528,0.06677853,0.00003674,-0.00069011,0.00072685,58.08144101,54.12089865,51.47076771,69.32159199,60.01990144,87.92497310,0.06614000,0.07301978,0.05926022,40944258.05597801,39654383.63031100
2022-07-07,0.06843000,0.07122000,0.06786000,0.07055000,48639931.15523000,0.00149000,2.15754416,4.91012714,0.06762200,0.06584400,0.06885100,0.06780100,0.07500280,0.06651987,0.06664562,-0.00012574,-0.00087182,0.00074608,71.21532591,59.65971964,53.87406877,69.83451832,55.36905616,98.76544263,0.06584400,0.07281591,0.05887209,39537542.14487401,38148936.07886600
2022-07-08,0.07056000,0.07350000,0.06823000,0.06906000,53866869.99886000,-0.00041000,-0.59018281,7.46882086,0.06547600,0.06567700,0.06871020,0.06767100,0.07509260,0.06578712,0.06633327,-0.00054614,-0.00105834,0.00051220,66.79702385,56.79768701,52.36899537,63.99363211,48.13632508,95.70824617,0.06567700,0.07232686,0.05902714,35838237.46900401,35938062.15357300
2022-07-09,0.06906000,0.07019000,0.06881000,0.06947000,24788969.66587000,0.00219000,3.25505351,1.99826238,0.06405200,0.06567850,0.06859920,0.06750150,0.07516690,0.06519206,0.06611513,-0.00092307,-0.00118640,0.00026332,69.23387539,57.83263294,52.82351644,59.90022260,40.20767157,99.28532467,0.06567850,0.07233158,0.05902542,34276539.10035200,38221256.27963200
2022-07-10,0.06947000,0.06950000,0.06626000,0.06728000,33772694.86866000,0.00553000,8.95546559,4.66388369,0.06265000,0.06564350,0.06844540,0.06735983,0.07525225,0.06441425,0.06584674,-0.00143249,-0.00125223,-0.00018026,63.26928944,53.70195473,50.63011170,42.69618370,30.36139605,67.36575901,0.06564350,0.07221952,0.05906748,36896712.52891200,42870440.05280900
2022-07-11,0.06728000,0.06729000,0.06119000,0.06175000,36619245.03575000,0.00193000,3.22634570,9.06658740,0.06178200,0.06576200,0.06837660,0.06725450,0.07534750,0.06389320,0.06573208,-0.00183887,-0.00120716,-0.00063171,37.96008729,40.12578871,44.37133494,23.32521201,24.19400223,21.58763158,0.06576200,0.07254436,0.05897964,38364509.20464401,53105662.65331800
2022-07-12,0.06175000,0.06316000,0.05972000,0.05982000,30143407.77588000,-0.00212000,-3.42266710,5.57085020,0.06231000,0.06607800,0.06837240,0.06728950,0.07547490,0.06428288,0.06605064,-0.00176777,-0.00104923,-0.00071853,22.41121004,33.92738912,41.90818391,18.42605562,24.62839733,6.02137220,0.06607800,0.07265924,0.05949676,36760330.01285800,55173424.41979901
2022-07-13,0.05981000,0.06235000,0.05754000,0.06194000,46058378.15560000,-0.00052000,-0.83253282,8.04213342,0.06295800,0.06650950,0.06840300,0.06737017,0.07561445,0.06509431,0.06654910,-0.00145479,-0.00086960,-0.00058519,29.08343862,37.87548772,43.95706244,21.76582223,27.72956819,9.83833031,0.06650950,0.07246505,0.06055395,36037886.83814200,57001866.79733400
2022-07-14,0.06194000,0.06282000,0.05946000,0.06246000,37889836.80867000,-0.00048000,-0.76263108,5.42460446,0.06408200,0.06673850,0.06841200,0.06739933,0.07575520,0.06566782,0.06691782,-0.00125000,-0.00072330,-0.00052670,30.96797559,38.89311610,44.46809667,21.31436961,30.71144117,2.52022650,0.06673850,0.07229295,0.06118405,42165973.45891201,56282336.95020799
2022-07-15,0.06247000,0.06443000,0.06162000,0.06294000,41111678.24732000,-0.00145000,-2.25190247,4.49815912,0.06539200,0.06692600,0.06839580,0.06742383,0.07588475,0.06625106,0.06727445,-0.00102339,-0.00059163,-0.00043176,32.59252752,39.79789063,44.93017320,23.39522509,35.40997695,-0.63427863,0.06692600,0.07211338,0.06173862,48844167.57670601,55376673.07029100
2022-07-16,0.06293000,0.06484000,0.06176000,0.06439000,28598349.07682000,0.00133000,2.10910244,4.89432703,0.06683200,0.06714150,0.06839120,0.06736883,0.07605065,0.06685307,0.06762120,-0.00076813,-0.00048369,-0.00028445,37.55152490,42.53810114,46.32368888,30.78755388,41.41735288,9.52795587,0.06714150,0.07197788,0.06230512,67846816.10199200,55796816.13153501
2022-07-17,0.06437000,0.06552000,0.06289000,0.06306000,26531191.90230000,-0.00450000,-6.66074600,4.08575423,0.06795000,0.06741250,0.06836800,0.06731483,0.07619885,0.06730090,0.06787970,-0.00057880,-0.00041257,-0.00016623,29.33297837,39.00709675,44.81929611,37.52431962,46.73225238,19.10845411,0.06741250,0.07220694,0.06261806,73586518.82674000,56608561.67168801
2022-07-18,0.06306000,0.06897000,0.06299000,0.06756000,76698811.25945000,-0.00145000,-2.10114476,9.48303203,0.06882400,0.06769100,0.06836180,0.06724050,0.07633850,0.06807197,0.06826528,-0.00019330,-0.00037102,0.00017771,46.63930382,48.19176381,49.29950885,51.97726891,51.33621876,53.25936920,0.06769100,0.07204805,0.06333395,77965846.75652599,58596865.29234199
