date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2021-05-23,37458.51000000,38270.64000000,31111.01000000,34655.25000000,7431242463.20384121,-4141.04000000,-10.67380412,19.11349384,37909.63000000,36634.41450000,35624.26480000,34986.44450000,46503.48805000,37000.35469154,36639.82370970,360.53098184,410.38587195,-49.85489010,35.83400376,43.84387634,46.89816052,56.42401033,59.60632075,50.05938951,36634.41450000,40161.97679116,33106.85220884,5031333221.21020317,4301474136.66621780
2021-05-24,34681.44000000,39920.00000000,34031.00000000,38796.29000000,5996773032.15134430,471.57000000,1.23045909,16.98026380,38111.27800000,36678.95750000,35592.89240000,34946.98750000,46567.93975000,37426.73736273,36798.58960648,628.14775625,422.84959447,205.29816178,61.06414439,56.75701561,53.55435716,66.42304714,61.19747595,76.87418953,36678.95750000,40122.79830720,33235.11669280,4530336916.95615673,3810696147.91467762
2021-05-25,38810.99000000,39791.77000000,36419.62000000,38324.72000000,4253519579.37872887,-917.19000000,-2.33727155,8.68864721,37273.05000000,36690.17150000,35471.56200000,34860.95083333,46609.66100000,37177.72779232,36638.77357500,538.95421732,371.52505403,167.42916330,58.27634046,55.38534897,52.82364206,63.33538819,58.58469035,72.83678386,36690.17150000,40164.36886309,33215.97413691,4120950977.59040689,3504113377.27046347
2021-05-26,38324.72000000,40841.00000000,37800.44000000,39241.91000000,4113717505.26355457,711.93000000,1.84773000,7.93367832,36736.36000000,36799.75000000,35361.46800000,34793.17450000,46664.98735000,36969.18375456,36503.89786100,465.28589357,329.66776320,135.61813036,65.92717613,58.70532536,54.41947410,61.86370946,56.20934144,73.17244551,36799.75000000,40612.74743351,32986.75256649,3790646051.34430981,3416701394.82564306
2021-05-27,39241.92000000,40411.14000000,37134.27000000,38529.98000000,3361413526.05354404,2866.49000000,8.03760372,8.35043239,36338.74000000,36844.85650000,35214.22980000,34728.82633333,46719.04730000,36555.96080085,36284.85688988,271.10391097,295.76323061,-24.65931964,62.76516994,56.86559873,53.37161278,53.51045296,53.38215743,53.76704403,36844.85650000,40798.25471831,32891.45828169,3649112097.25782490,3261384355.98292828
2021-05-28,38529.99000000,38877.83000000,34684.00000000,35663.49000000,4926260941.93361282,1058.34000000,3.05833091,10.88458627,35971.36200000,36835.80800000,35071.30760000,34707.28666667,46759.91115000,36197.04821918,36105.24704107,91.80117812,301.92806052,-210.12688241,45.92857335,48.37720918,48.83275878,43.64112418,53.31800966,24.28735324,36835.80800000,40773.76491160,32897.85108840,3571615052.12223339,3096428710.88229084
2021-05-29,35661.79000000,37338.58000000,33632.76000000,34605.15000000,3949843335.32259512,-1036.12000000,-2.90707935,10.39157036,36352.40000000,36957.28200000,34988.43920000,34770.52633333,46823.31010000,36294.05880449,36140.58760435,153.47120014,354.45978112,-200.98858099,37.19031036,44.69369460,47.00759944,46.72714470,58.15645240,23.86852930,36957.28200000,40892.85940501,33021.70459499,3091055378.87319851,2879369976.86032057
2021-05-30,34605.15000000,36488.00000000,33379.00000000,35641.27000000,2601994948.14824200,-1612.54000000,-4.32852371,8.98421189,37280.72800000,37018.01650000,34931.90740000,34860.76650000,46894.60925000,36601.13313258,36263.42261270,337.71051988,404.70692637,-66.99640649,42.83828831,47.75145768,48.63525079,60.03536196,63.87110625,52.36387338,37018.01650000,40836.50699659,33199.52600341,2887275776.95052052,2887464075.78902960
2021-05-31,35641.26000000,37499.00000000,34153.84000000,37253.81000000,3406047734.83112812,560.72000000,1.52813513,9.38563900,37518.27400000,37010.13900000,34835.87500000,34933.68666667,46954.56480000,36775.65370214,36313.19482172,462.45888042,421.45602799,41.00285243,53.34527980,52.91632449,51.28368745,71.09846068,65.78897839,81.71742526,37010.13900000,40841.21758027,33179.06041973,3042756738.30697632,3106738748.41808796
2021-06-01,37253.82000000,37894.81000000,35666.00000000,36693.09000000,2973928300.37558699,-875.59000000,-2.33063818,5.98276902,37170.15200000,36927.45650000,34686.60580000,35016.22933333,46998.95175000,36688.71619344,36237.94560746,450.77058598,411.20531488,39.56527110,49.77572325,51.23509554,50.38332318,69.75640976,63.13423725,83.00075478,36927.45650000,40807.45818142,33047.45481858,2873656614.70803213,3172429691.17140484
2021-06-02,36694.85000000,38225.00000000,35920.00000000,37568.68000000,2523462575.68843794,-1678.11000000,-4.27578918,6.28153542,36990.79600000,36673.24850000,34595.63420000,35095.70833333,47049.65870000,36687.92095588,36201.53405605,486.38689983,401.31399711,85.07290272,55.27943631,53.99488068,51.81644394,71.05102568,59.82315099,93.50677505,36673.24850000,41225.81456199,32120.68243801,2621242369.64234829,3165341225.46485329
2021-06-03,37568.68000000,39476.00000000,37170.00000000,39246.79000000,2930945325.70920706,2417.79000000,6.56490809,6.13809162,36187.61800000,36420.29250000,34490.01720000,35133.65433333,47095.22145000,36527.78294786,36092.16238054,435.62056732,380.04577143,55.57479589,67.13511194,59.63861187,54.67273876,67.82783630,54.20921365,95.06508159,36420.29250000,41312.87752122,31527.70747878,2667684574.84744358,3226233700.54976082
2021-06-04,39246.78000000,39289.07000000,35555.15000000,36829.00000000,3379399754.93052244,1315.80000000,3.70510120,9.51395248,35014.42200000,36141.85650000,34377.76320000,35132.00483333,47133.55830000,36033.41802929,35839.79217098,193.62585831,366.15207246,-172.52621415,55.73744056,53.17455380,50.93860318,53.09386629,47.39990232,64.48179422,36141.85650000,40990.79035790,31292.92264210,2887652374.62753916,3254038320.14260817
2021-06-05,36829.15000000,37925.00000000,34800.00000000,35513.20000000,2560547116.83640575,-283.11000000,-0.79089158,8.48512659,35126.23200000,36033.56100000,34326.34600000,35154.97233333,47193.86270000,35888.76676189,35760.65554466,128.11121723,409.28362599,-281.17240877,47.47654076,49.10856074,48.73602792,44.48003954,44.55292034,44.33427795,36033.56100000,40914.51827814,31152.60372186,3170720758.52919865,3348129109.32609510
2021-06-06,35516.07000000,36480.00000000,35222.00000000,35796.31000000,1711857075.04716969,2243.52000000,6.68653784,3.54205857,35358.73600000,35837.12350000,34323.70240000,35225.13866667,47259.23750000,35957.05162768,35780.45198823,176.59963945,479.57672819,-302.97708873,49.12029106,49.96425955,49.19139530,39.79165836,44.58936074,30.19625360,35837.12350000,41106.99502663,30567.25197337,3471202767.63477802,3416849069.00519514
2021-06-07,35796.31000000,36900.00000000,33300.00000000,33552.79000000,2755673601.71391296,171.98000000,0.51520619,10.05690251,35665.87000000,35661.49050000,34352.52820000,35309.57450000,47334.45000000,35986.27737817,35779.18334729,207.09403088,555.32100037,-348.22696949,34.03904612,42.71314282,45.31073914,35.85856180,46.98821193,13.59926156,35661.49050000,41166.00371466,30156.97728534,3709440081.28735828,3590718965.66053677
2021-06-08,33556.96000000,34068.01000000,31000.00000000,33380.81000000,4030784324.60968399,-4007.24000000,-10.71797005,9.14269350,36064.53400000,35718.86800000,34470.62980000,35464.30916667,47420.78605000,36428.72962875,35957.29481507,471.43481367,642.37774274,-170.94292907,32.76598763,42.12377804,45.00215175,41.43164716,52.55303699,19.18886750,35718.86800000,41154.32200522,30283.41399478,3784782826.25207806,3621713858.49313450
2021-06-09,33380.80000000,37534.79000000,32396.82000000,37388.05000000,4794741674.43882275,712.33000000,1.94223863,15.39199180,37192.48600000,35774.57200000,34603.40480000,35650.83800000,47505.88030000,36982.89683397,36163.41360028,819.48323370,685.11347501,134.36975869,52.40504885,53.98680982,51.48969824,50.62370501,58.11373191,35.64365122,35774.57200000,41131.40353355,30417.74046645,3620424265.65767813,3569422238.66278601
2021-06-10,37388.05000000,38491.00000000,35782.00000000,36675.72000000,4062957162.36429977,-656.26000000,-1.75790301,7.24563062,37818.13400000,35700.75600000,34655.97340000,35757.61000000,47572.81750000,36909.23262197,36065.44268830,843.78993367,651.52103534,192.26889833,47.76744829,51.77371775,50.26837007,47.99908920,61.85874535,20.27977690,35700.75600000,41004.39594964,30397.11605036,3525537460.12299109,3335329824.69662046
2021-06-11,36677.83000000,37680.40000000,35936.77000000,37331.98000000,2903043643.31007242,1785.87000000,5.02409406,4.75390720,38511.79800000,35619.22000000,34766.58640000,35917.23800000,47642.94610000,36951.68946233,36016.62050336,935.06895896,603.45381075,331.61514821,51.62974743,53.96572134,51.41116186,56.57908684,68.78857343,32.16011367,35619.22000000,40909.87378792,30328.56621208,3362495370.37561321,3241497542.14426708
2021-06-12,37331.98000000,37463.63000000,34600.36000000,35546.11000000,3132387326.53751373,-3474.46000000,-8.90417541,7.66975124,38715.20400000,35427.85550000,34849.18340000,36054.78816667,47694.00490000,36882.54572820,35911.39174363,971.15398457,520.55002370,450.60396087,40.76912625,48.52980072,48.34889957,64.57319099,74.89331672,43.93293951,35427.85550000,40734.50705617,30121.20394383,3471997850.03371525,3505785785.59206629
2021-06-13,35546.12000000,39380.00000000,34757.00000000,39020.57000000,3208991521.63768005,-1495.72000000,-3.69165094,13.00563887,39224.57600000,35339.87750000,34935.17000000,36220.86966667,47748.59765000,37125.53404242,35940.61428312,1184.91975930,407.89903348,777.02072582,64.10503187,61.47615075,54.78665922,83.03623131,80.05337959,89.00193476,35339.87750000,40696.38290158,29983.37209842,3458644890.73418951,3833162972.64599371
2021-06-14,39020.56000000,41064.05000000,38730.00000000,40516.29000000,4320307646.76538944,372.25000000,0.92728584,5.98159022,38584.43000000,35122.30550000,34937.71500000,36310.51016667,47789.09915000,36780.98205014,35694.21782577,1086.76422436,213.64385203,873.12037233,80.66982944,68.70932528,57.97114739,86.01125094,78.56195373,100.90984535,35122.30550000,40195.31698975,30049.29401025,3518420211.66789389,3940488863.87417078
2021-06-15,40516.28000000,41330.00000000,39506.40000000,40144.04000000,3247746713.62740993,1795.03000000,4.68077272,4.50090680,37577.91600000,34860.81650000,34891.53020000,36431.90533333,47817.60235000,36101.83515016,35308.45205184,793.38309833,-4.63624105,798.01933938,79.57523233,67.84624781,57.38029877,82.26521972,74.83730512,97.12104890,34860.81650000,39257.17218866,30464.46081134,3145122189.27025032,3800995421.40822887
2021-06-16,40143.80000000,40527.14000000,38116.01000000,38349.01000000,3450556041.60058403,256.04000000,0.67214502,6.00623259,36669.14000000,34538.12150000,34883.11300000,36547.31316667,47855.49540000,35366.88881383,34921.60501598,445.28379784,-204.14107590,649.42487374,73.55850417,63.38165318,54.41911734,78.13220083,71.12334783,92.14990684,34538.12150000,38185.27244364,30890.97055636,3120499713.91292048,3860832804.31121731
2021-06-17,38349.00000000,39559.88000000,37365.00000000,38092.97000000,3065622530.03988600,2273.13000000,6.34600825,5.72343477,35321.12400000,34331.67150000,34933.38200000,36691.06000000,47900.18125000,34824.68496180,34647.41261726,177.27234453,-366.49729434,543.76963887,72.59905112,62.70455172,53.98206399,76.48896831,67.61892133,94.22906228,34331.67150000,37507.53488842,31155.80811158,3539573721.15041733,3853418745.33047199
2021-06-18,38092.97000000,38202.84000000,35129.29000000,35819.84000000,3507868126.30620241,336.12000000,0.94725130,8.06854913,34204.44200000,34120.12900000,35028.26000000,36821.19866667,47941.94690000,34230.45131849,34371.76802664,-141.31670816,-502.43970405,361.12299590,62.54368252,56.09813650,49.89444253,71.55319383,63.18389783,88.29178582,34120.12900000,36759.39212934,31480.86587066,4207681054.55779791,3866854508.10151577
2021-06-19,35820.48000000,36457.00000000,34803.52000000,35483.72000000,2453817534.77716923,-116.44000000,-0.32707718,4.61601855,33776.08800000,33972.92250000,35203.31400000,36969.13383333,47992.00775000,33941.47155821,34255.92226877,-314.45071056,-592.72045303,278.26974246,60.76972771,55.01812314,49.25571244,70.00823600,58.99924984,92.02620834,33972.92250000,36540.46434937,31405.38065063,4362557516.08044624,3799779973.42333698
2021-06-20,35483.72000000,36137.72000000,33336.00000000,35600.16000000,3124634336.84076118,3991.23000000,12.62690638,7.89578996,33611.96200000,33889.52700000,35369.52700000,37122.82666667,48031.84480000,33661.06275061,34157.69845028,-496.63569966,-662.28788864,165.65218898,61.61211182,55.45131200,49.46505349,61.37199854,53.49475675,77.12648212,33889.52700000,36356.84461519,31422.20938481,4456868653.54620838,3877792999.13195801
2021-06-21,35600.17000000,35750.00000000,31251.23000000,31608.93000000,5545926077.78806686,-900.63000000,-2.77035432,12.63693404,32808.82000000,33784.66250000,35582.59180000,37308.83433333,48069.25555000,33308.49961436,34042.30152630,-733.80191194,-703.70093589,-30.10097605,36.44859454,40.80749805,41.26501698,45.72348620,49.55613586,38.05818688,33784.66250000,36120.63627983,31448.68872017,4601165894.70951462,3834223494.55744934
2021-06-22,31614.12000000,33298.78000000,28805.00000000,32509.56000000,6406159197.07678890,-1168.51000000,-3.46964657,14.21447126,32943.76400000,33917.16550000,35862.11300000,37604.06000000,48119.04330000,33617.51227152,34236.97124840,-619.45897688,-696.17569188,76.71671499,41.57304592,43.78458570,42.76565287,50.59978992,51.47246069,48.85444837,33917.16550000,36022.78244376,31811.54855624,4167263769.51052618,3520711846.31768894
2021-06-23,32509.56000000,34881.00000000,31683.00000000,33678.07000000,4282250433.91944504,-985.02000000,-2.84169703,9.83710638,33381.92000000,33946.01900000,36122.14180000,37875.93183333,48164.89420000,33818.95813907,34375.16414827,-556.20600921,-715.35487062,159.14886141,49.02538044,47.94453700,44.79093753,52.13727307,51.90879608,52.59422706,33946.01900000,35985.18773542,31906.85026458,3526027961.64523554,3067115230.84936333
2021-06-24,33675.07000000,35298.00000000,32286.57000000,34663.09000000,2925373222.10597706,3078.64000000,9.74732819,8.94260947,33545.28400000,33898.60400000,36336.56040000,38135.28433333,48205.82695000,33844.57416435,34430.93168014,-586.35751579,-755.14208598,168.78457019,56.08829781,51.74332812,46.57270762,50.86004203,51.79455758,48.99101093,33898.60400000,36006.93308115,31790.27491885,3237002430.76622629,2786732489.80776691
2021-06-25,34663.08000000,35500.00000000,31275.00000000,31584.45000000,3846120542.65729666,-699.20000000,-2.16580219,12.18876107,33795.01200000,33806.45050000,36599.29860000,38382.38033333,48241.62395000,33695.75310332,34412.35901455,-716.60591122,-797.33822852,80.73231730,29.71558548,37.57198093,39.34579357,41.30719749,52.26181536,19.39796175,33806.45050000,35935.10482873,31677.79617127,3298717344.71770859,2648640988.83643246
2021-06-26,31576.09000000,32730.00000000,30151.00000000,32283.65000000,3376415451.79312420,-2416.69000000,-6.96445626,8.16757236,34487.12200000,33821.22800000,36908.97980000,38650.53966667,48297.34815000,34079.62639484,34638.59173571,-558.96534087,-817.52130785,258.55596698,33.52644853,40.01861954,40.53930089,50.84705767,57.73912429,37.06292442,33821.22800000,35888.14086502,31754.31513498,3067281094.40538359,2482369560.32008600
2021-06-27,32283.65000000,34749.00000000,31973.45000000,34700.34000000,3199980157.75033283,205.45000000,0.59559546,8.59738598,34731.33000000,33776.23900000,37202.78320000,38928.70083333,48355.44320000,34406.16755754,34826.98707457,-420.81951703,-882.16029959,461.34078256,53.16454802,50.42146533,45.06750983,59.73585243,61.18515760,56.83724210,33776.23900000,36016.00870018,31536.46929982,2874159923.12485075,2343897125.23559999
2021-06-28,34702.49000000,35297.71000000,33862.72000000,34494.89000000,2837122779.52440166,-1416.84000000,-3.94534042,4.13512114,34548.57200000,33617.22550000,37426.80220000,39131.09300000,48394.74205000,34352.68165891,34837.11884053,-484.43718163,-997.49549523,513.05831361,51.13687902,49.39636009,44.56302100,60.13376320,61.90981018,56.58166922,33617.22550000,36025.95215668,31208.49884332,2608202500.05349112,2209664912.30864716
2021-06-29,34494.89000000,36600.00000000,34225.43000000,35911.73000000,3233947791.86338806,866.73000000,2.47319161,6.88383120,34583.42000000,33481.40900000,37630.82340000,39374.00983333,48437.56740000,34326.82559689,34864.49714778,-537.67155089,-1125.76007364,588.08852275,68.07386734,56.82364252,47.44255066,67.18231616,62.79783368,75.95128112,33481.40900000,35986.17510608,30976.64289392,2336462548.84930754,2156449936.38607836
2021-06-30,35911.72000000,36100.00000000,34017.55000000,35045.00000000,2688939291.09567308,1540.31000000,4.59729668,5.79880329,34458.37600000,33227.80500000,37806.69460000,39590.40350000,48473.43020000,34038.66115996,34780.71851960,-742.05735964,-1272.78220432,530.72484468,61.58831261,52.84797759,45.37320884,59.59518662,60.60559244,57.57437499,33227.80500000,35723.56703294,30732.04296706,1998564632.95515680,1989350981.13887715
2021-07-01,35045.00000000,35057.57000000,32711.00000000,33504.69000000,2410809595.39045715,-281.86000000,-0.83423729,6.69587673,34187.40400000,32965.07250000,38041.00700000,39819.11733333,48513.56350000,33855.69046177,34759.57600117,-903.88553940,-1405.46341549,501.57787610,45.05978162,44.52684627,41.44685842,52.50488533,61.11079535,35.29306528,32965.07250000,35745.46495514,30184.68004486,1897458026.23478770,1837636063.13760948
2021-07-02,33502.33000000,33977.04000000,32699.00000000,33786.55000000,1870193042.39353681,-882.58000000,-2.54572295,3.81477945,34330.46800000,32897.06350000,38357.36260000,40043.75433333,48557.04815000,33919.50872755,34859.96688126,-940.45815371,-1530.85788452,590.39973080,48.22409138,45.88513087,41.97594378,60.41056571,65.41375036,50.40419642,32897.06350000,35688.39959813,30105.72740187,1813634327.34634924,1703558404.91776800
2021-07-03,33786.54000000,34945.61000000,33316.73000000,34669.13000000,1478423023.50348282,-617.38000000,-1.74962046,4.82109148,34345.58200000,32822.12750000,38658.06900000,40265.66000000,48599.87600000,33943.68304165,34945.84023176,-1002.15719011,-1678.45781722,676.30062710,59.04343493,50.28832780,43.64793926,68.64699857,67.91534268,70.11031036,32822.12750000,35593.31641082,30050.93858918,1811127324.56380272,1678603774.81191111
2021-07-04,34669.12000000,35967.85000000,34357.15000000,35286.51000000,1544458212.39263320,1596.37000000,4.73838933,4.64592121,33986.89800000,32770.37550000,38949.47080000,40501.34983333,48634.83040000,33811.78359467,34967.97705030,-1156.19345563,-1847.53297399,691.33951836,67.92721729,53.58559470,44.84541789,69.65991020,67.54951473,73.88070114,32770.37550000,35432.85821074,30107.89278926,1976437323.92284918,1665619774.16259694
2021-07-05,35288.13000000,35293.78000000,33125.55000000,33690.14000000,2183406257.49382877,-529.87000000,-1.54842152,6.14436072,33692.75800000,32718.95700000,39233.51760000,40734.01866667,48661.80240000,33543.65152098,34942.49441433,-1398.84289335,-2020.36785358,621.52496023,52.54033044,45.04503613,40.82233034,63.24553566,66.49431700,56.74797297,32718.95700000,35211.11313776,30226.80086224,1980137329.32259822,1662743160.42208838
2021-07-06,33690.15000000,35118.88000000,33532.00000000,34220.01000000,1991691100.94826555,357.89000000,1.05690370,4.71021946,33655.30400000,32803.50100000,39513.19500000,41005.83533333,48675.57825000,33517.01725206,35042.68276747,-1525.66551541,-2175.74909364,650.08357823,60.57914020,47.71649983,41.79199909,69.79447189,68.11870767,73.14600032,32803.50100000,35537.37928470,30069.62271530,1777814100.04043126,1609610331.21636152
2021-07-07,34220.02000000,35059.09000000,33777.77000000,33862.12000000,1857658028.48080397,986.41000000,3.00042189,3.74435783,33663.10000000,32954.38050000,39808.26120000,41267.42916667,48679.83530000,33389.20038880,35108.49658887,-1719.29620007,-2338.26998820,618.97378813,56.86435006,45.72350676,40.88306086,67.28487432,67.28082556,67.29297183,32954.38050000,36285.30019229,29623.46080771,1593482482.48918724,1564275492.27950048
2021-07-08,33862.11000000,33929.64000000,32077.00000000,32875.71000000,2304973020.29871511,-940.10000000,-2.78006057,5.47112983,33508.00200000,33234.16800000,40067.89620000,41565.67516667,48691.74745000,33303.21500495,35208.20671598,-1904.99171103,-2493.01343523,588.02172420,44.94923621,39.93919597,38.33985982,66.17110364,67.27880118,63.95570856,33234.16800000,37649.62261108,28818.71338892,1546080225.06001902,1485791286.06505084
2021-07-09,32875.71000000,34100.00000000,32261.07000000,33815.81000000,1562958239.39137650,312.94000000,0.93406923,5.59358262,33478.81400000,33591.36050000,40391.78000000,41895.47833333,48710.67065000,33380.94318766,35394.80645326,-2013.86326559,-2640.01886628,626.15560069,57.58146194,44.03943945,39.90791361,73.89454658,67.83264995,86.01833984,33591.36050000,38941.58843556,28241.13256444,1354802224.40234447,1369390420.59983969
2021-07-10,33815.81000000,34262.00000000,33004.78000000,33502.87000000,1171790111.08299518,-756.12000000,-2.20707032,3.71784677,33279.65600000,33901.39400000,40693.37080000,42112.94366667,48726.38320000,33301.87649451,35521.12616952,-2219.24967501,-2796.55776646,577.30809145,53.99498075,42.22971134,39.11352152,72.63130334,64.80170164,88.29050675,33901.39400000,39975.98001856,27826.80798144,1345348991.52157855,1360150924.85435247
2021-07-11,33502.87000000,34666.00000000,33306.47000000,34258.99000000,1070033013.19204485,1172.36000000,3.54330435,4.05795086,32955.08200000,34336.56900000,40998.67000000,42322.03433333,48742.91555000,33265.33222079,35682.58666308,-2417.25444229,-2940.88478932,523.63034703,65.07299926,45.48783553,40.34859350,75.01340975,60.88690079,103.26642767,34336.56900000,41449.25724788,27223.88075212,1441406562.39229155,1425094983.74809194
2021-07-12,34259.00000000,34678.43000000,32658.34000000,33086.63000000,1620646741.33496308,356.86000000,1.09032236,5.89652354,32380.05800000,34696.71100000,41253.14840000,42524.30350000,48757.42110000,33084.66717002,35796.47439613,-2711.80722610,-3071.79237608,359.98514997,52.47427911,38.77406224,37.41200387,67.43045157,53.82364631,94.64406209,34696.71100000,42489.73578460,26903.68621540,1535068502.06981421,1578405753.03710985
2021-07-13,33086.94000000,33340.00000000,32202.25000000,32729.77000000,1348583017.01034331,-90.25000000,-0.27498460,3.43866795,32066.74600000,35034.65150000,41533.43360000,42720.37483333,48780.57075000,33084.31029184,36013.26194782,-2928.95165597,-3161.78866357,232.83700760,47.68770798,36.59512764,36.50009994,65.88339268,47.02024368,103.60969070,35034.65150000,43114.59862726,26954.70437274,1425502347.07008314,1564617433.39866710
2021-07-14,32729.12000000,33114.03000000,31550.00000000,32820.02000000,1515692074.98754764,940.02000000,2.94861982,4.77871082,31876.50400000,35355.55400000,41855.04860000,42927.77350000,48807.75610000,33148.77216309,36275.94130364,-3127.16914055,-3219.99791547,92.82877492,48.72186820,36.89955993,36.62944634,56.33653659,37.58866917,93.83227142,35355.55400000,43558.92236584,27152.18563416,1383978616.79733467,1592953832.00493765
2021-07-15,32820.03000000,33185.25000000,31133.00000000,31880.00000000,1652077965.43655968,496.13000000,1.58084392,6.25304121,31480.43000000,35624.90550000,42183.58100000,43147.86050000,48833.06480000,33208.54528365,36552.41500793,-3343.86972428,-3243.20510920,-100.66461508,36.83165923,31.45524826,34.30566825,39.17855241,28.21473547,61.10618629,35624.90550000,43831.49517254,27418.31582746,1374952858.18712568,1603889250.34983778
2021-07-16,31874.49000000,32249.18000000,31020.00000000,31383.87000000,1538342711.57965708,-136.20000000,-0.43210564,3.85631268,31062.50000000,36017.06450000,42545.96380000,43365.53933333,48865.99930000,33450.09897159,36926.20820857,-3476.10923698,-3218.03895543,-258.07028155,29.65784527,28.46936728,33.06418549,29.01028058,22.73282700,41.56518774,36017.06450000,44219.75089951,27814.37810049,1408783405.10389209,1603375009.08673644
2021-07-17,31383.86000000,31955.92000000,31164.31000000,31520.07000000,1072815966.33630764,-258.49000000,-0.81341005,2.52234747,31214.62800000,36490.99400000,42916.59920000,43627.66683333,48902.55290000,33825.77696642,37369.59526525,-3543.81829883,-3153.52138504,-390.29691379,30.44893009,28.78490857,33.22939439,23.35197774,19.59410021,30.86773280,36490.99400000,44661.78263241,28320.20536759,1621743004.00440550,2032788243.63533831
2021-07-18,31520.07000000,32435.00000000,31108.97000000,31778.56000000,1140964365.64660168,938.91000000,3.04448980,4.20693863,31368.18000000,37056.83400000,43321.33540000,43904.35583333,48929.43435000,34244.99641486,37837.55728647,-3592.56087161,-3055.94715660,-536.61371502,31.79002565,29.35085752,33.53414606,16.71040125,17.71516144,14.70088087,37056.83400000,45344.74588660,28768.92211340,1703732519.72725153,2259072473.20126247
2021-07-19,31778.57000000,31899.00000000,30407.44000000,30839.65000000,1470563281.93650270,1049.30000000,3.52228154,4.69360327,31739.28600000,37696.53300000,43739.04220000,44170.34350000,48957.09960000,34693.43939938,38322.27706939,-3628.83767001,-2921.79372784,-707.04394217,21.29763521,24.40188523,31.34230169,13.97369272,18.21754153,5.48599508,37696.53300000,46240.12290721,29152.94309279,1801929047.21254015,2549064982.80275440
2021-07-20,30839.65000000,31063.07000000,29278.00000000,29790.35000000,1821230700.02039099,-2354.16000000,-7.32367673,5.78823041,32422.98400000,38344.26900000,44059.52380000,44444.68233333,49010.77260000,35394.12838109,38920.88723494,-3526.75885386,-2745.03274230,-781.72611156,8.13753792,18.55739075,28.82862880,14.03341878,20.33946594,1.42132444,38344.26900000,46660.28960042,30028.24839958,1832825642.51254988,2617427724.34363651
2021-07-21,29790.34000000,32858.00000000,29482.61000000,32144.51000000,2603140706.08222437,-143.32000000,-0.44388242,11.33048498,33541.11800000,39167.42150000,44384.68300000,44753.05550000,49068.73380000,36412.99717765,39651.33021374,-3238.33303609,-2549.60121441,-688.73182168,11.83860437,22.06573430,31.29185150,18.84590342,23.49248953,9.55273120,39167.42150000,47171.69885162,31163.14414838,1797966613.06958079,2729288008.47975063
2021-07-22,32144.51000000,32591.35000000,31708.00000000,32287.83000000,1482763544.95053649,-1346.26000000,-4.00266515,2.74805869,34559.73600000,39839.44550000,44669.69560000,45004.67616667,49119.91560000,37189.08575540,40251.87583084,-3062.79007543,-2377.41825899,-685.37181644,12.11822054,22.30101817,31.44862360,16.61163750,25.81578258,-1.79665266,39839.44550000,47614.66578812,32064.22521188,2443833483.26627064,2655802488.95999622
2021-07-23,32287.58000000,33650.00000000,31924.32000000,33634.09000000,1631947003.07304645,-624.05000000,-1.82161086,5.34471769,35993.74400000,40500.60400000,44920.95720000,45183.47266667,49177.67640000,38080.22316547,40888.99949730,-2808.77633183,-2206.07530488,-602.70102695,14.86689223,24.55555371,32.93394337,22.18465462,30.41785512,5.71825361,40500.60400000,47806.74795461,33194.46004539,2814412426.67527294,2730282861.61372900
2021-07-24,33634.10000000,34500.00000000,33401.14000000,34258.14000000,1625046258.43655205,-1122.88000000,-3.17367900,3.26710095,37270.83800000,41038.84950000,45151.74920000,45301.81083333,49229.72090000,38888.61101374,41469.39225709,-2580.78124335,-2055.40004814,-525.38119520,16.29459135,25.65773383,33.63973737,25.15354031,34.53445537,6.39171020,41038.84950000,47779.27077453,34298.42822547,3296200918.39296961,2768180961.66586542
2021-07-25,34261.51000000,35398.00000000,33851.12000000,35381.02000000,1646935552.80554461,-1856.58000000,-4.98576707,4.51492068,38422.50600000,41715.94250000,45387.09120000,45456.56866667,49280.29380000,39730.51483442,42046.29243765,-2315.77760323,-1924.05474934,-391.72285389,19.03563962,27.70913811,34.93057158,33.07161812,39.22491290,20.76502856,41715.94250000,48307.39008797,35124.49491203,3402029806.17472267,2825212401.67894316
2021-07-26,35381.02000000,40550.00000000,35205.78000000,37237.60000000,5832475057.06567574,-2220.27000000,-5.62693830,15.10476521,39787.57600000,42300.31700000,45578.28540000,45614.63933333,49320.86590000,40521.33207704,42579.51423267,-2058.18215562,-1826.12403587,-232.05811975,24.77882775,31.52987339,37.19189730,40.86302283,42.30156029,37.98594790,42300.31700000,48592.55074001,36008.08325999,3660609403.88992071,2863398124.21686888
2021-07-27,37241.33000000,39542.61000000,36383.00000000,39457.87000000,3335658261.99554634,-561.69000000,-1.40353867,8.48414920,40632.42200000,42787.12800000,45775.76380000,45707.52216667,49346.54655000,41118.37427287,43006.86737128,-1888.49309841,-1768.10950593,-120.38359248,35.43246173,37.14451721,40.17243266,47.55343091,43.02082903,56.61863467,42787.12800000,48935.02115575,36639.23484425,2867771494.65372181,2611603392.34427500
